image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
16bd4511e7391b3e3d7da90b6c2653d0,306.5546264648437,160.85618968307972,483.173095703125,198.27460500597957,11.0,2997,2380,1024,1289
16bd4511e7391b3e3d7da90b6c2653d0,577.3983154296875,440.70582315325737,712.640869140625,597.4043940603733,0.0,2997,2380,1024,1289
16bd4511e7391b3e3d7da90b6c2653d0,712.9277310924369,415.0433767100434,751.6504201680672,482.13847180513847,13.0,2997,2380,1024,1289
19850eb0ba7a72faf4b329254ab42828,774.4188790560472,604.6764705882352,889.2035398230089,886.2549019607843,5.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,53.61651992797852,1053.8431386947632,107.23303985595705,1148.2058391571045,10.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,55.25270080566406,1058.6242094039917,106.35201263427734,1148.583357810974,11.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,181.05015563964844,452.75244522094727,273.7463073730469,536.5465693473816,8.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,170.2890855457227,637.1372549019609,328.8731563421829,886.2549019607843,5.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,201.25073746312685,500.1225490196079,328.117994100295,566.9313725490196,13.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,186.1474926253688,458.9803921568628,273.3687315634218,547.6813725490196,13.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,205.40412979351032,467.28431372549016,342.4660766961652,572.2156862745098,13.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,792.165191740413,314.41666666666663,808.023598820059,336.68627450980387,8.0,3264,2712,1024,1232
19850eb0ba7a72faf4b329254ab42828,543.7168141592921,358.2009803921569,640.7551622418879,466.906862745098,0.0,3264,2712,1024,1232
1a6380efb810f2c8fbae25143ab93773,213.15021459227464,225.54009277667328,426.3004291845493,515.5202120609675,13.0,3018,2796,1024,1105
1a6380efb810f2c8fbae25143ab93773,540.9327610872675,288.149436713055,682.3004291845493,426.5490390987409,0.0,3018,2796,1024,1105
1a6380efb810f2c8fbae25143ab93773,662.1573676680973,213.8237243207422,873.8426323319027,516.9847581179589,13.0,3018,2796,1024,1105
1a6380efb810f2c8fbae25143ab93773,412.9327697753906,540.6005737185478,888.3090209960938,711.5863370895386,3.0,3018,2796,1024,1105
1a6380efb810f2c8fbae25143ab93773,366.6037195994277,173.54870775347914,461.82546494992846,424.3522200132538,7.0,3018,2796,1024,1105
1a6380efb810f2c8fbae25143ab93773,101.8140200286123,633.416169648774,145.03004291845494,675.1557322730285,11.0,3018,2796,1024,1105
1ad9acab15f15722dada12e90242178c,308.5,200.5000039935112,389.75,494.2499846220017,9.0,2500,2048,1024,1250
1ad9acab15f15722dada12e90242178c,306.0,199.5000056922436,389.8333435058594,488.3333668112755,13.0,2500,2048,1024,1250
1ad9acab15f15722dada12e90242178c,114.5,639.5000000000001,256.0,677.0,13.0,2500,2048,1024,1250
1ad9acab15f15722dada12e90242178c,208.0,152.0,311.5,205.0,11.0,2500,2048,1024,1250
1b6b4e0d7f5f7d7ad2bf8b70783244be,570.6422119140625,664.9310186505318,840.0156860351562,871.83324187994,12.0,3141,3050,1024,1055
1b6b4e0d7f5f7d7ad2bf8b70783244be,561.3534545898438,183.39063696563244,799.3914794921875,403.5601617395878,12.0,3141,3050,1024,1055
1b6b4e0d7f5f7d7ad2bf8b70783244be,567.3967213114754,188.4288443170965,819.2,529.6832219038522,12.0,3141,3050,1024,1055
1b6b4e0d7f5f7d7ad2bf8b70783244be,589.2196721311475,473.2553326965934,608.0209836065574,570.6606176376949,9.0,3141,3050,1024,1055
1bbd7232924e951e7fa87ffa0f62ec3d,888.6476838079049,721.0285227756492,968.4428389290268,867.9369944657301,11.0,2349,2353,1026,1024
1bbd7232924e951e7fa87ffa0f62ec3d,888.6476838079049,721.0285227756492,968.4428389290268,867.9369944657301,10.0,2349,2353,1026,1024
1bbd7232924e951e7fa87ffa0f62ec3d,711.6158096047599,415.4414644529587,862.9213769655759,517.0131971051511,9.0,2349,2353,1026,1024
1bbd7232924e951e7fa87ffa0f62ec3d,711.6158096047599,415.4414644529587,862.9213769655759,517.0131971051511,7.0,2349,2353,1026,1024
1bbd7232924e951e7fa87ffa0f62ec3d,336.7675203680992,556.6828002929688,869.0259779691696,751.68896484375,3.0,2349,2353,1026,1024
1bbd7232924e951e7fa87ffa0f62ec3d,466.12579685507865,272.0204342273308,623.5359116022099,416.74925500212856,0.0,2349,2353,1026,1024
1be94a4e06067c5ecd66488cad60a087,448.17085610200365,178.12587412587413,548.0131147540984,420.25174825174827,7.0,2288,2745,1229,1024
1be94a4e06067c5ecd66488cad60a087,588.0097028017044,286.4335632324219,779.7844901680946,508.4195861816406,0.0,2288,2745,1229,1024
1be94a4e06067c5ecd66488cad60a087,450.18561398983,667.3007202148438,916.4892562031746,869.1468505859375,3.0,2288,2745,1229,1024
1d74c92a1e6adfcb63162f9b72edfc56,381.0,513.0,843.6666666666666,684.0,3.0,3072,3072,1024,1024
1d74c92a1e6adfcb63162f9b72edfc56,382.5,575.0,852.3333129882812,699.0,3.0,3072,3072,1024,1024
1d74c92a1e6adfcb63162f9b72edfc56,516.3333333333334,306.6666666666667,629.6666666666666,397.0,0.0,3072,3072,1024,1024
1dc3bbcc437933158a734f7e28547bb5,560.4444444444445,286.22222222222223,627.5555555555555,312.88888888888886,11.0,2880,2304,1024,1280
1dc3bbcc437933158a734f7e28547bb5,344.44444444444446,260.0,415.1111111111111,273.77777777777777,11.0,2880,2304,1024,1280
1dc3bbcc437933158a734f7e28547bb5,336.2962951660156,766.5184783935547,777.7777709960938,935.111083984375,3.0,2880,2304,1024,1280
1dc3bbcc437933158a734f7e28547bb5,482.370361328125,420.444450378418,597.3333129882812,554.5185470581055,0.0,2880,2304,1024,1280
1dc3bbcc437933158a734f7e28547bb5,516.8888888888889,421.3333333333333,581.3333333333334,469.3333333333333,2.0,2880,2304,1024,1280
1dc3bbcc437933158a734f7e28547bb5,292.44444444444446,677.7777777777777,368.44444444444446,816.4444444444445,13.0,2880,2304,1024,1280
1dc3bbcc437933158a734f7e28547bb5,120.88888888888889,647.5555555555557,155.55555555555554,663.1111111111112,13.0,2880,2304,1024,1280
1e47f8b7036defda2d0191401e1e05d6,538.8978271484375,408.8759597539902,656.037841796875,531.404243350029,0.0,2746,2538,1024,1108
1e717af900c3f539f967ad27b1ce905f,620.6488037109375,117.06998082995416,908.2960815429688,547.4683998823166,5.0,3072,2540,1024,1238
1e717af900c3f539f967ad27b1ce905f,379.76692913385824,599.65625,826.0535433070867,753.6002604166667,3.0,3072,2540,1024,1238
1e717af900c3f539f967ad27b1ce905f,631.7354330708662,116.0625,918.7779527559056,533.5651041666666,4.0,3072,2540,1024,1238
1e717af900c3f539f967ad27b1ce905f,626.4945068359375,116.46549786627293,911.9244384765624,538.6025390625,6.0,3072,2540,1024,1238
1e717af900c3f539f967ad27b1ce905f,625.8897705078125,116.6669921875,915.1495971679688,542.4309772849083,13.0,3072,2540,1024,1238
21d0e0bb639ebec0b2a2ce0c5c805344,331.15281501340485,863.3696612665685,392.9222520107239,907.979381443299,11.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,285.16890080428954,243.63770250368188,403.5603217158177,502.0309278350516,13.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,764.911528150134,902.1458026509572,810.5522788203754,954.3048600883652,11.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,239.18498659517425,606.3490427098675,296.4932975871314,651.3019145802651,13.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,122.50938337801608,430.6553755522828,366.15549597855227,581.2989690721649,13.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,356.89008042895443,232.3136966126657,425.8659517426274,283.44329896907215,9.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,239.18498659517425,606.3490427098675,296.4932975871314,651.3019145802651,7.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,238.15550231933597,607.0353743433952,293.4048156738281,651.130303144455,2.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,236.7828418230563,609.0942562592047,297.8659517426274,653.7039764359353,8.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,735.3994638069705,877.438880706922,844.5254691689008,960.481590574374,11.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,892.2252010723861,969.4035346097202,961.201072386059,1041.8085419734905,11.0,3395,2984,1024,1165
21d0e0bb639ebec0b2a2ce0c5c805344,892.2252010723861,969.4035346097202,961.201072386059,1041.8085419734905,10.0,3395,2984,1024,1165
23fcdb51ca6f2495a08911d8bd8f19e8,778.0,364.999994635582,851.75,515.500009059906,7.0,2500,2048,1024,1250
23fcdb51ca6f2495a08911d8bd8f19e8,778.5,365.7500073313713,854.5,513.7500166893005,11.0,2500,2048,1024,1250
23fcdb51ca6f2495a08911d8bd8f19e8,301.0,152.5,398.0,192.0,11.0,2500,2048,1024,1250
23fcdb51ca6f2495a08911d8bd8f19e8,292.0,172.0,393.0,197.5,11.0,2500,2048,1024,1250
23fcdb51ca6f2495a08911d8bd8f19e8,780.0,366.0,848.0,503.0,8.0,2500,2048,1024,1250
23fcdb51ca6f2495a08911d8bd8f19e8,781.0,367.5,853.5,499.5,9.0,2500,2048,1024,1250
24aae4c9a587c5f0440e6d305bebd26e,592.1251831054688,357.162712097168,706.1701049804688,465.04591369628906,0.0,2876,2556,1024,1152
24aae4c9a587c5f0440e6d305bebd26e,939.0672926447576,950.9207232267038,969.5148669796556,1029.029207232267,11.0,2876,2556,1024,1152
24aae4c9a587c5f0440e6d305bebd26e,438.6854553222656,712.7899475097656,889.790283203125,951.7218475341796,3.0,2876,2556,1024,1152
24aae4c9a587c5f0440e6d305bebd26e,939.0672926447576,950.9207232267038,969.5148669796556,1029.029207232267,10.0,2876,2556,1024,1152
24dd3c2b634ac8b951b5aa1b24a536c8,580.132283464567,334.08268229166663,622.059842519685,370.75520833333337,2.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,233.8267716535433,704.0319010416667,289.86456692913384,780.6009114583333,11.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,233.02047244094487,644.388671875,296.31496062992125,781.00390625,11.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,565.2157480314961,128.55533854166666,690.5952755905512,173.28776041666669,11.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,368.8818897637796,570.640625,745.8267716535433,714.9127604166667,3.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,373.7196960449219,610.1341022849083,759.7354736328125,737.2789467573166,3.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,263.659842519685,282.90234375,417.66299212598426,676.6282552083333,5.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,528.5291137695312,267.185546875,636.0357055664062,386.7406643033028,0.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,233.02047244094487,644.388671875,296.31496062992125,781.00390625,10.0,3072,2540,1024,1238
24dd3c2b634ac8b951b5aa1b24a536c8,616.415748031496,233.333984375,788.5606299212599,677.8372395833333,5.0,3072,2540,1024,1238
25897fa85891d5fcf7c65d520628cf20,630.4444580078125,381.3333511352539,730.4444580078125,514.6666717529297,8.0,2880,2304,1024,1280
25897fa85891d5fcf7c65d520628cf20,522.6666666666666,270.6666666666667,630.6666666666666,420.0,0.0,2880,2304,1024,1280
25897fa85891d5fcf7c65d520628cf20,638.2222222222222,188.88888888888889,726.2222222222222,307.11111111111114,9.0,2880,2304,1024,1280
25897fa85891d5fcf7c65d520628cf20,592.0,373.7777777777778,720.0,498.6666666666667,9.0,2880,2304,1024,1280
25897fa85891d5fcf7c65d520628cf20,626.6666666666666,380.8888888888889,728.8888888888889,533.7777777777778,4.0,2880,2304,1024,1280
25897fa85891d5fcf7c65d520628cf20,641.7777777777778,200.0,748.0,314.22222222222223,7.0,2880,2304,1024,1280
25897fa85891d5fcf7c65d520628cf20,636.0,192.88888888888889,720.0,279.1111111111111,8.0,2880,2304,1024,1280
26603f3c325594b0a07a9fd73d74bbce,499.5555419921875,413.3333206176758,622.6666870117188,575.7777786254883,0.0,2880,2304,1024,1280
26603f3c325594b0a07a9fd73d74bbce,300.0,762.9629516601562,850.6666870117188,983.1111907958984,3.0,2880,2304,1024,1280
268521c3c47990c84e7175a31d8c509c,545.529203539823,346.7307692307692,675.1150442477876,458.2285067873303,0.0,2652,2260,1024,1202
268521c3c47990c84e7175a31d8c509c,627.5398230088496,156.8220211161388,705.4725663716814,174.49849170437406,11.0,2652,2260,1024,1202
268521c3c47990c84e7175a31d8c509c,351.1504424778761,113.31070889894418,493.87610619469024,155.00904977375566,11.0,2652,2260,1024,1202
268521c3c47990c84e7175a31d8c509c,428.17699115044246,98.80693815987934,607.1504424778761,761.9012066365007,9.0,2652,2260,1024,1202
268521c3c47990c84e7175a31d8c509c,416.5474853515625,655.540235877037,891.695556640625,888.0537787675858,3.0,2652,2260,1024,1202
26d1d5a0ef2e692c6340e74859ffdc53,729.6666666666666,328.3333333333333,758.3333333333334,352.6666666666667,9.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,595.3333333333334,250.3333333333333,695.6666666666666,351.6666666666667,0.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,893.3333333333334,745.3333333333334,911.3333333333334,773.0,11.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,883.3333333333334,740.3333333333334,912.3333333333334,774.3333333333334,11.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,636.0,96.33333333333331,690.3333333333334,138.0,11.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,520.0,92.66666666666669,631.3333333333334,434.6666666666667,9.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,361.8333435058594,257.5,473.1666870117188,332.1666564941406,13.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,729.6666666666666,328.3333333333333,758.3333333333334,352.6666666666667,13.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,387.6666666666667,262.3333333333333,446.0,313.6666666666667,13.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,883.3333333333334,740.3333333333334,912.3333333333334,774.3333333333334,10.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,893.3333333333334,745.3333333333334,911.3333333333334,773.0,10.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,458.3333333333333,136.66666666666666,475.6666666666667,160.66666666666666,8.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,387.6666666666667,262.3333333333333,446.0,313.6666666666667,8.0,3072,3072,1024,1024
26d1d5a0ef2e692c6340e74859ffdc53,727.0,325.3333333333333,803.6666666666666,374.3333333333333,13.0,3072,3072,1024,1024
26fd27f25c4c5329c224f75f5f94d96c,439.1111111111111,280.8888888888889,572.8888888888889,448.0,0.0,2880,2304,1024,1280
26fd27f25c4c5329c224f75f5f94d96c,426.0,295.7777786254883,559.3333129882812,415.7777786254883,0.0,2880,2304,1024,1280
276eab8db40adc114124d1383afeba5c,259.76846915460777,605.9125095932463,271.951256664128,622.808902532617,9.0,2606,2626,1032,1024
276eab8db40adc114124d1383afeba5c,564.0761132240295,345.2627258300781,676.2102012634277,469.0386047363281,0.0,2606,2626,1032,1024
27e6678a92ac10ed461ddc9f04bd3fcf,547.754781420765,357.9691444600281,764.9183743169399,540.0056100981767,8.0,2852,2928,1051,1024
27e6678a92ac10ed461ddc9f04bd3fcf,630.3128415300547,357.25105189340815,756.3036202185792,532.4656381486676,8.0,2852,2928,1051,1024
27e6678a92ac10ed461ddc9f04bd3fcf,386.70673444867134,584.1682739257812,877.7477278113365,815.2744140625,3.0,2852,2928,1051,1024
27e6678a92ac10ed461ddc9f04bd3fcf,630.3128415300547,357.25105189340815,756.3036202185792,532.4656381486676,7.0,2852,2928,1051,1024
281ea309fd2fd61c9955f9d29c88a092,96.66865671641791,809.8438934802571,120.74029850746268,914.8943985307624,2.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,301.59600830078125,645.9650974273682,830.6626586914062,799.9118785858154,3.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,477.9940185546875,333.1055974960327,649.3612060546875,509.7814636230469,0.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,338.9134328358209,304.45546372819103,452.7761194029851,608.5289256198347,9.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,526.1373134328359,336.5436179981634,647.2597014925373,495.8383838383839,9.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,89.02686567164179,751.7796143250689,118.82985074626866,915.6584022038568,11.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,89.02686567164179,751.7796143250689,118.82985074626866,915.6584022038568,2.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,96.66865671641791,809.8438934802571,120.74029850746268,914.8943985307624,11.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,525.3731343283582,179.15886134067952,638.0895522388059,211.6290174471993,11.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,123.79701492537312,696.0073461891643,198.30447761194029,874.4022038567493,13.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,92.84776119402986,660.0991735537191,206.710447761194,815.5739210284664,13.0,3267,2680,1024,1248
281ea309fd2fd61c9955f9d29c88a092,96.66865671641791,652.8411386593204,204.4179104477612,687.2213039485767,13.0,3267,2680,1024,1248
292cf1b34afba18402da0662070919cf,436.3333333333333,142.33333333333334,468.3333333333333,198.66666666666663,9.0,3072,3072,1024,1024
292cf1b34afba18402da0662070919cf,693.0,164.0,742.3333333333334,183.66666666666663,11.0,3072,3072,1024,1024
292cf1b34afba18402da0662070919cf,436.3333333333333,142.33333333333334,468.3333333333333,198.66666666666663,7.0,3072,3072,1024,1024
292cf1b34afba18402da0662070919cf,570.6666259765625,289.0,664.6666259765625,392.0,0.0,3072,3072,1024,1024
292cf1b34afba18402da0662070919cf,669.6666666666666,168.33333333333334,714.3333333333334,188.66666666666663,7.0,3072,3072,1024,1024
292cf1b34afba18402da0662070919cf,565.6666666666666,286.3333333333333,668.3333333333334,454.6666666666667,0.0,3072,3072,1024,1024
2a335bf71ad32a097557e379b6113ce9,458.74440894568687,191.3813104189044,474.512602058928,215.2123165055496,8.0,2793,2817,1033,1024
2a335bf71ad32a097557e379b6113ce9,581.5896343627974,268.7404224847834,695.2673056443025,399.2610096670247,0.0,2793,2817,1033,1024
2a335bf71ad32a097557e379b6113ce9,609.6423733830452,270.3902587890625,695.4506458640099,370.1138610839844,0.0,2793,2817,1033,1024
2a335bf71ad32a097557e379b6113ce9,431.0583863854408,592.8421020507812,825.8132349848747,730.5120239257812,3.0,2793,2817,1033,1024
2a848e44e179f5e9b7d708835cfa5109,536.0,300.444450378418,642.888916015625,406.8888854980469,0.0,2880,2304,1024,1280
2a848e44e179f5e9b7d708835cfa5109,837.3333333333334,708.0,893.7777777777778,806.2222222222222,11.0,2880,2304,1024,1280
2a848e44e179f5e9b7d708835cfa5109,837.3333333333334,708.0,893.7777777777778,806.2222222222222,10.0,2880,2304,1024,1280
2a848e44e179f5e9b7d708835cfa5109,840.0,671.5555555555555,884.8888888888889,749.3333333333334,11.0,2880,2304,1024,1280
2a848e44e179f5e9b7d708835cfa5109,358.22222900390625,614.4444274902344,772.6666870117188,734.4444274902344,3.0,2880,2304,1024,1280
2a848e44e179f5e9b7d708835cfa5109,840.0,671.5555555555555,884.8888888888889,749.3333333333334,10.0,2880,2304,1024,1280
2b0fb0afde2742c14c1c967cdcb20969,381.1666564941406,692.0000165700912,812.6666870117188,876.1665970087051,3.0,2500,2048,1024,1250
2b0fb0afde2742c14c1c967cdcb20969,507.5,346.0,595.0,473.50000000000006,0.0,2500,2048,1024,1250
2b0fb0afde2742c14c1c967cdcb20969,849.5,881.5000000000001,901.0,976.0,11.0,2500,2048,1024,1250
2b0fb0afde2742c14c1c967cdcb20969,849.5,881.5000000000001,901.0,976.0,10.0,2500,2048,1024,1250
2b6ec0aa221b1f430e8f5cb1696844dd,170.12913385826772,208.7513020833333,378.9606299212599,460.623046875,13.0,3072,2540,1024,1238
2b6ec0aa221b1f430e8f5cb1696844dd,156.8251968503937,870.8717447916667,201.1716535433071,926.08203125,10.0,3072,2540,1024,1238
2b6ec0aa221b1f430e8f5cb1696844dd,710.3496062992126,687.1061197916667,748.6488188976377,725.390625,9.0,3072,2540,1024,1238
2b6ec0aa221b1f430e8f5cb1696844dd,156.8251968503937,870.8717447916667,201.1716535433071,926.08203125,11.0,3072,2540,1024,1238
2b6ec0aa221b1f430e8f5cb1696844dd,191.8992125984252,224.4680989583333,431.3700787401575,695.5690104166667,5.0,3072,2540,1024,1238
2b6ec0aa221b1f430e8f5cb1696844dd,711.3574829101562,687.1060951948166,749.052001953125,726.1965653896332,8.0,3072,2540,1024,1238
