image_id,x_min,y_min,x_max,y_max,label,confidence_score
10fa57a7b3532d96bcf34f2dd9c4b4f1,356.292,145.094,396.766,186.774,13.0,0.232
10fa57a7b3532d96bcf34f2dd9c4b4f1,93.0,183.091,113.0,195.994,9.0,0.054
10fa57a7b3532d96bcf34f2dd9c4b4f1,151.036,229.964,166.325,240.286,8.0,0.124
10fa57a7b3532d96bcf34f2dd9c4b4f1,93.0,182.067,113.0,197.018,8.0,0.513
10fa57a7b3532d96bcf34f2dd9c4b4f1,93.0,183.091,114.0,197.018,7.0,0.062
10fa57a7b3532d96bcf34f2dd9c4b4f1,355.451,143.972,397.843,186.214,7.0,0.152
10fa57a7b3532d96bcf34f2dd9c4b4f1,356.705,146.128,397.282,187.242,6.0,0.342
10fa57a7b3532d96bcf34f2dd9c4b4f1,93.0,183.091,112.0,195.994,2.0,0.054
112db7d495906f3358852756a87a4bbf,289.57,134.173,326.656,175.268,0.0,0.164
112db7d495906f3358852756a87a4bbf,0.0,0.0,1.0,1.0,14.0,0.274
112db7d495906f3358852756a87a4bbf,290.0,134.0,327.0,176.0,9.0,0.061
1148a27d6ea1ec7669de022fe2480890,173.381,219.696,365.961,278.708,3.0,0.633
1148a27d6ea1ec7669de022fe2480890,51.661,260.753,74.647,288.228,10.0,0.094
1148a27d6ea1ec7669de022fe2480890,280.071,42.48,326.328,61.228,11.0,0.075
1148a27d6ea1ec7669de022fe2480890,182.0,35.022,228.889,49.956,11.0,0.11
1148a27d6ea1ec7669de022fe2480890,250.765,89.577,312.714,153.605,0.0,0.866
1148a27d6ea1ec7669de022fe2480890,52.053,260.767,74.269,287.745,11.0,0.12
117c218c2534e3d40a6ca0b3d724eb24,249.128,145.127,311.424,208.877,0.0,0.864
117c218c2534e3d40a6ca0b3d724eb24,127.172,100.425,187.014,121.543,11.0,0.475
117c218c2534e3d40a6ca0b3d724eb24,114.514,106.987,156.263,130.996,11.0,0.071
117c218c2534e3d40a6ca0b3d724eb24,122.0,102.044,196.0,164.978,11.0,0.068
117c218c2534e3d40a6ca0b3d724eb24,125.945,117.856,181.098,168.614,13.0,0.505
11dee4da1ff602fbb596f7792e84ba85,0.0,0.0,1.0,1.0,14.0,1.0
12090ce5aac57bf0012d16b6d100d84b,0.0,0.0,1.0,1.0,14.0,1.0
12187bffa708115e7e67e893abb2ee6d,0.0,0.0,1.0,1.0,14.0,1.0
1245f853816564c0ee3f1b9e93521ff0,442.738,397.227,461.815,417.964,11.0,0.188
1245f853816564c0ee3f1b9e93521ff0,300.792,60.488,370.799,74.064,11.0,0.056
1245f853816564c0ee3f1b9e93521ff0,365.866,314.059,417.54,359.638,11.0,0.118
1245f853816564c0ee3f1b9e93521ff0,404.518,160.703,454.159,354.23,11.0,0.254
1245f853816564c0ee3f1b9e93521ff0,371.111,313.067,418.0,358.044,13.0,0.385
1245f853816564c0ee3f1b9e93521ff0,356.766,298.607,418.637,369.175,7.0,0.091
1245f853816564c0ee3f1b9e93521ff0,400.563,198.629,454.464,351.517,7.0,0.145
1245f853816564c0ee3f1b9e93521ff0,180.889,256.0,362.0,345.956,3.0,0.184
1245f853816564c0ee3f1b9e93521ff0,257.988,128.757,319.083,186.435,0.0,0.737
1245f853816564c0ee3f1b9e93521ff0,442.737,395.889,461.355,416.948,10.0,0.151
1245f853816564c0ee3f1b9e93521ff0,355.768,100.914,423.47,160.565,13.0,0.246
1246d654bb8a0b1e713e6d48a485456a,0.0,0.0,1.0,1.0,14.0,1.0
124ec853c372fcf7f4428b26b32be62f,6.606,97.797,210.512,392.907,9.0,0.085
124ec853c372fcf7f4428b26b32be62f,3.818,92.682,220.967,398.008,10.0,0.637
124ec853c372fcf7f4428b26b32be62f,202.0,260.978,376.0,369.067,3.0,0.06
124ec853c372fcf7f4428b26b32be62f,5.468,100.294,221.498,389.106,7.0,0.114
1250833589109a2105ab536d7cb83f2a,0.0,0.0,1.0,1.0,14.0,1.0
1250c704cc9307bf84b43f1aca4d997b,258.71,155.497,327.283,224.326,0.0,0.822
1250c704cc9307bf84b43f1aca4d997b,137.642,79.252,210.41,94.505,11.0,0.06
1250c704cc9307bf84b43f1aca4d997b,0.0,0.0,1.0,1.0,14.0,0.759
1254518b2893f58324e93f375cffbd6c,0.0,0.0,1.0,1.0,14.0,0.07
1254518b2893f58324e93f375cffbd6c,359.495,122.693,406.139,161.902,7.0,0.056
1254518b2893f58324e93f375cffbd6c,369.577,130.336,410.849,167.645,6.0,0.087
1254518b2893f58324e93f375cffbd6c,95.418,118.114,206.601,291.131,6.0,0.186
1254518b2893f58324e93f375cffbd6c,317.077,109.0,402.948,170.0,5.0,0.088
1254518b2893f58324e93f375cffbd6c,95.164,114.498,211.248,291.889,5.0,0.618
1254518b2893f58324e93f375cffbd6c,96.676,105.637,216.0,290.382,13.0,0.079
1254518b2893f58324e93f375cffbd6c,324.054,104.59,403.243,166.977,13.0,0.42
1254518b2893f58324e93f375cffbd6c,317.249,106.373,402.897,170.629,6.0,0.245
128f71b941bb2354e1536afa37a4fda2,0.0,0.0,1.0,1.0,14.0,1.0
1302aab3d9d19f6bcb9db728e3ce6306,239.058,177.397,315.422,246.628,0.0,0.842
1302aab3d9d19f6bcb9db728e3ce6306,195.909,301.374,406.215,362.592,3.0,0.808
1302aab3d9d19f6bcb9db728e3ce6306,131.111,316.089,185.111,336.0,13.0,0.063
135101b508a998968ea963ebacd63ecb,196.0,56.0,216.889,86.044,13.0,0.089
135101b508a998968ea963ebacd63ecb,321.781,71.267,360.628,116.94,13.0,0.214
135101b508a998968ea963ebacd63ecb,186.576,211.049,410.645,287.374,3.0,0.906
135101b508a998968ea963ebacd63ecb,288.555,53.038,376.067,79.746,11.0,0.728
135101b508a998968ea963ebacd63ecb,265.025,91.018,318.152,142.737,0.0,0.83
135101b508a998968ea963ebacd63ecb,149.851,46.269,220.1,60.771,11.0,0.483
136811abc7a30d535055c1144edf4103,0.0,0.0,1.0,1.0,14.0,1.0
14098afea17d540b429c999762f84f06,0.0,0.0,1.0,1.0,14.0,1.0
142058e5b10acf90aa89d9779daf03e9,168.406,252.602,382.196,308.704,3.0,0.523
142058e5b10acf90aa89d9779daf03e9,184.986,118.973,307.945,228.017,0.0,0.511
142058e5b10acf90aa89d9779daf03e9,248.447,120.403,306.897,181.657,0.0,0.46
142058e5b10acf90aa89d9779daf03e9,323.404,60.516,360.157,78.57,11.0,0.054
142058e5b10acf90aa89d9779daf03e9,0.0,0.0,1.0,1.0,14.0,0.057
144b76b191aa1e02065903ee1cc3d578,394.0,339.911,404.889,348.089,8.0,0.071
144b76b191aa1e02065903ee1cc3d578,88.0,340.978,100.889,350.933,8.0,0.075
144b76b191aa1e02065903ee1cc3d578,143.111,201.956,152.0,209.067,8.0,0.102
144b76b191aa1e02065903ee1cc3d578,80.767,335.454,111.177,366.499,8.0,0.082
144b76b191aa1e02065903ee1cc3d578,130.0,345.067,144.0,355.911,8.0,0.07
144b76b191aa1e02065903ee1cc3d578,342.0,268.978,354.0,278.933,8.0,0.081
144b76b191aa1e02065903ee1cc3d578,92.0,228.089,100.0,233.956,8.0,0.07
144b76b191aa1e02065903ee1cc3d578,129.852,80.405,195.971,95.723,11.0,0.341
144b76b191aa1e02065903ee1cc3d578,138.0,358.044,148.889,366.933,8.0,0.064
144b76b191aa1e02065903ee1cc3d578,421.266,361.392,441.42,375.598,8.0,0.057
144b76b191aa1e02065903ee1cc3d578,173.111,217.956,186.0,230.044,8.0,0.054
144b76b191aa1e02065903ee1cc3d578,78.0,308.978,90.889,318.933,8.0,0.051
144b76b191aa1e02065903ee1cc3d578,162.996,90.134,184.081,118.713,13.0,0.228
144b76b191aa1e02065903ee1cc3d578,412.217,365.123,453.227,410.825,13.0,0.057
144b76b191aa1e02065903ee1cc3d578,136.0,273.067,148.0,281.067,8.0,0.067
144b76b191aa1e02065903ee1cc3d578,86.889,323.022,98.0,331.911,8.0,0.106
144b76b191aa1e02065903ee1cc3d578,385.111,310.044,402.0,326.044,8.0,0.422
144b76b191aa1e02065903ee1cc3d578,318.0,356.978,336.889,371.911,8.0,0.144
144b76b191aa1e02065903ee1cc3d578,44.726,185.399,183.612,403.365,8.0,0.163
144b76b191aa1e02065903ee1cc3d578,102.889,257.956,116.0,267.022,8.0,0.241
144b76b191aa1e02065903ee1cc3d578,128.0,228.089,136.889,236.978,8.0,0.242
144b76b191aa1e02065903ee1cc3d578,338.031,175.514,454.838,403.317,8.0,0.255
144b76b191aa1e02065903ee1cc3d578,104.0,331.022,118.0,342.933,8.0,0.355
144b76b191aa1e02065903ee1cc3d578,130.889,326.044,144.889,337.956,8.0,0.111
144b76b191aa1e02065903ee1cc3d578,152.0,214.933,173.111,233.067,8.0,0.465
144b76b191aa1e02065903ee1cc3d578,58.889,324.978,80.0,344.0,8.0,0.501
144b76b191aa1e02065903ee1cc3d578,40.0,214.044,186.0,408.0,7.0,0.101
144b76b191aa1e02065903ee1cc3d578,48.775,222.799,183.673,396.148,6.0,0.104
144b76b191aa1e02065903ee1cc3d578,43.19,181.299,187.108,398.63,5.0,0.508
144b76b191aa1e02065903ee1cc3d578,323.989,146.178,457.436,412.586,5.0,0.575
144b76b191aa1e02065903ee1cc3d578,163.045,306.195,400.301,389.234,3.0,0.301
144b76b191aa1e02065903ee1cc3d578,252.673,142.861,318.877,208.3,0.0,0.844
144e272e04daf6ac8d36548ea766da37,0.0,0.0,1.0,1.0,14.0,1.0
1465e60e27be4d49f4926fcbee1ef0ad,0.0,0.0,1.0,1.0,14.0,1.0
147d8558a31fff30032fc9b8b8b0a98f,0.0,0.0,1.0,1.0,14.0,1.0
14a097373f1e4e57878c3929fd2f3b4e,72.118,262.325,97.293,274.576,13.0,0.126
14a097373f1e4e57878c3929fd2f3b4e,124.131,98.767,161.402,124.451,11.0,0.113
14a097373f1e4e57878c3929fd2f3b4e,42.138,405.069,79.91,462.289,11.0,0.344
14a097373f1e4e57878c3929fd2f3b4e,0.0,0.0,1.0,1.0,14.0,0.793
14a097373f1e4e57878c3929fd2f3b4e,145.544,280.323,206.183,355.457,8.0,0.667
14a097373f1e4e57878c3929fd2f3b4e,146.191,284.03,207.601,353.116,7.0,0.239
14a097373f1e4e57878c3929fd2f3b4e,144.0,280.053,209.079,355.07,4.0,0.148
14a097373f1e4e57878c3929fd2f3b4e,43.776,409.452,82.218,461.752,10.0,0.555
14cba1edb1a517d85852f14e81c16398,267.696,122.489,307.953,159.86,0.0,0.454
14cba1edb1a517d85852f14e81c16398,191.434,224.372,376.794,284.229,3.0,0.164
14cba1edb1a517d85852f14e81c16398,0.0,0.0,1.0,1.0,14.0,0.384
153fd46b282d26c98f85a5886214535e,238.921,120.192,294.165,174.227,0.0,0.833
153fd46b282d26c98f85a5886214535e,165.186,247.446,381.525,316.474,3.0,0.835
153fd46b282d26c98f85a5886214535e,362.293,278.105,416.957,339.332,7.0,0.091
157f5f6e3b028ef503ff946b28afaa92,42.446,293.346,125.044,374.025,7.0,0.065
157f5f6e3b028ef503ff946b28afaa92,115.146,297.783,403.681,405.336,3.0,0.916
157f5f6e3b028ef503ff946b28afaa92,225.555,162.393,290.87,224.764,0.0,0.786
157f5f6e3b028ef503ff946b28afaa92,118.084,117.011,183.763,129.58,11.0,0.053
159c46115f7d74337f83074f1b99114d,258.674,136.823,342.982,207.115,0.0,0.803
159c46115f7d74337f83074f1b99114d,178.463,246.618,452.726,324.975,3.0,0.914
159c46115f7d74337f83074f1b99114d,417.818,234.211,457.7,248.084,13.0,0.454
15acee7728e6530dfa2bd01521c7148d,277.804,143.39,329.976,216.543,0.0,0.817
15acee7728e6530dfa2bd01521c7148d,69.783,84.366,267.372,440.47,10.0,0.677
15acee7728e6530dfa2bd01521c7148d,348.662,152.266,425.586,293.064,5.0,0.065
15acee7728e6530dfa2bd01521c7148d,66.005,82.937,272.039,456.066,7.0,0.052
15f016248709de49e2b725bda5cdd787,0.0,0.0,1.0,1.0,14.0,0.21
15f016248709de49e2b725bda5cdd787,174.111,280.532,420.091,382.921,3.0,0.732
15f016248709de49e2b725bda5cdd787,259.377,134.218,316.833,190.543,0.0,0.829
15f016248709de49e2b725bda5cdd787,99.388,69.234,169.565,107.03,11.0,0.303
160e7d89d5cb048ad15947eee4e8c54d,0.0,0.0,1.0,1.0,14.0,1.0
165fa65ba624597ead198e49360a1449,0.0,0.0,1.0,1.0,14.0,1.0
166ec2a0d12a881a828e8094bd8a278d,0.0,0.0,1.0,1.0,14.0,1.0
167a1190bb99a8d01efdd75802745376,70.484,381.941,98.967,416.383,11.0,0.365
167a1190bb99a8d01efdd75802745376,278.904,37.423,406.949,107.002,11.0,0.353
167a1190bb99a8d01efdd75802745376,348.258,85.093,421.438,158.227,6.0,0.091
167a1190bb99a8d01efdd75802745376,127.175,45.903,218.744,165.85,13.0,0.528
167a1190bb99a8d01efdd75802745376,327.348,78.833,441.812,249.446,13.0,0.32
167a1190bb99a8d01efdd75802745376,296.067,288.126,448.0,402.972,10.0,0.148
167a1190bb99a8d01efdd75802745376,419.57,343.013,447.64,378.886,11.0,0.324
167a1190bb99a8d01efdd75802745376,418.915,343.115,448.762,380.457,10.0,0.348
167a1190bb99a8d01efdd75802745376,185.008,251.953,346.084,375.905,3.0,0.051
167a1190bb99a8d01efdd75802745376,129.912,52.041,219.109,168.116,7.0,0.067
167a1190bb99a8d01efdd75802745376,286.519,66.522,352.341,212.869,7.0,0.086
167a1190bb99a8d01efdd75802745376,326.507,78.06,440.797,250.55,7.0,0.141
167a1190bb99a8d01efdd75802745376,127.628,51.431,221.027,168.03,6.0,0.427
167a1190bb99a8d01efdd75802745376,321.007,75.201,442.583,252.247,6.0,0.471
167a1190bb99a8d01efdd75802745376,278.05,36.933,403.899,104.98,1.0,0.051
167a1190bb99a8d01efdd75802745376,70.631,381.244,99.605,414.947,10.0,0.359
168ff8ed5a696e2b1270b6449a996cd5,278.81,58.867,349.409,79.905,11.0,0.077
168ff8ed5a696e2b1270b6449a996cd5,119.263,59.926,187.527,110.306,11.0,0.07
168ff8ed5a696e2b1270b6449a996cd5,317.021,61.887,367.657,95.431,11.0,0.559
168ff8ed5a696e2b1270b6449a996cd5,109.088,230.089,119.997,242.941,13.0,0.104
168ff8ed5a696e2b1270b6449a996cd5,158.125,316.212,380.351,399.329,3.0,0.885
168ff8ed5a696e2b1270b6449a996cd5,108.019,227.543,120.059,243.161,2.0,0.138
168ff8ed5a696e2b1270b6449a996cd5,245.327,146.516,300.913,217.581,0.0,0.834
168ff8ed5a696e2b1270b6449a996cd5,109.196,229.773,120.497,242.108,8.0,0.332
169161c96410386408a481c9e6b64925,0.0,0.0,1.0,1.0,14.0,1.0
16a3eedc3927138bcf713029c9d4bc32,0.0,0.0,1.0,1.0,14.0,1.0
16d08231028d769217747dab0bf47726,155.011,49.033,194.923,58.032,11.0,0.063
16d08231028d769217747dab0bf47726,198.419,111.473,304.298,252.93,9.0,0.51
16d08231028d769217747dab0bf47726,258.497,83.545,285.367,141.245,9.0,0.055
16d08231028d769217747dab0bf47726,194.923,143.977,309.014,249.022,3.0,0.183
16d08231028d769217747dab0bf47726,0.0,0.0,1.0,1.0,14.0,0.418
1725098bb451c350b0e24243744f699e,0.0,0.0,1.0,1.0,14.0,1.0
17285d4b3bcac950397f548d1d715043,159.111,228.978,226.0,264.0,13.0,0.05
17285d4b3bcac950397f548d1d715043,396.0,169.067,432.0,190.044,13.0,0.162
17285d4b3bcac950397f548d1d715043,440.609,244.271,477.651,305.889,10.0,0.106
17285d4b3bcac950397f548d1d715043,162.0,228.978,231.111,265.067,7.0,0.068
17285d4b3bcac950397f548d1d715043,394.889,168.0,430.0,190.044,5.0,0.05
17285d4b3bcac950397f548d1d715043,394.889,168.0,430.0,190.044,6.0,0.112
17285d4b3bcac950397f548d1d715043,193.113,227.445,455.576,292.812,3.0,0.853
17285d4b3bcac950397f548d1d715043,266.004,126.671,335.311,189.053,0.0,0.805
17285d4b3bcac950397f548d1d715043,395.111,168.0,431.111,190.044,7.0,0.078
17435f57fe6ffe247e22c9693232768c,0.0,0.0,1.0,1.0,14.0,1.0
1756a285d1bc917bbe55024b0727a836,298.58,143.986,347.755,152.684,11.0,0.192
1756a285d1bc917bbe55024b0727a836,36.0,472.064,45.0,480.051,9.0,0.055
1756a285d1bc917bbe55024b0727a836,155.901,334.502,396.917,437.91,3.0,0.899
1756a285d1bc917bbe55024b0727a836,248.067,208.542,302.179,253.273,0.0,0.33
1756a285d1bc917bbe55024b0727a836,36.0,472.064,45.0,480.051,8.0,0.083
175e3663cc06a6d4ee39f8f9fa7f9183,0.0,0.0,1.0,1.0,14.0,0.913
175e3663cc06a6d4ee39f8f9fa7f9183,262.055,72.9,317.985,125.002,0.0,0.869
175e3663cc06a6d4ee39f8f9fa7f9183,146.889,67.022,156.0,75.911,8.0,0.076
175e3663cc06a6d4ee39f8f9fa7f9183,448.0,433.956,510.889,512.0,9.0,0.051
175e3663cc06a6d4ee39f8f9fa7f9183,59.373,286.477,82.401,311.407,10.0,0.163
175e3663cc06a6d4ee39f8f9fa7f9183,155.157,17.995,200.658,35.273,11.0,0.415
175e3663cc06a6d4ee39f8f9fa7f9183,59.885,287.926,82.101,312.282,11.0,0.203
17b6cfad0ea2ecd3b9511743a608bcb7,255.16,175.927,311.046,224.558,0.0,0.333
17b6cfad0ea2ecd3b9511743a608bcb7,34.518,448.542,51.062,468.056,10.0,0.163
17b6cfad0ea2ecd3b9511743a608bcb7,141.225,96.073,209.773,110.532,11.0,0.654
17b6cfad0ea2ecd3b9511743a608bcb7,316.422,103.265,380.154,119.757,11.0,0.475
17b6cfad0ea2ecd3b9511743a608bcb7,34.316,447.996,50.972,467.682,11.0,0.189
17fc311041dbdb50c502716ca8302a93,0.0,0.0,1.0,1.0,14.0,1.0
181a28291c7bc0a6a721a5759c01fd34,9.565,344.73,31.737,373.717,11.0,0.409
181a28291c7bc0a6a721a5759c01fd34,95.894,115.193,154.379,126.569,11.0,0.309
181a28291c7bc0a6a721a5759c01fd34,10.771,343.368,32.586,371.055,10.0,0.362
181a28291c7bc0a6a721a5759c01fd34,37.521,225.125,60.456,240.653,13.0,0.166
181a28291c7bc0a6a721a5759c01fd34,100.16,197.534,128.236,214.113,13.0,0.124
181a28291c7bc0a6a721a5759c01fd34,32.407,217.804,121.58,254.44,13.0,0.359
181a28291c7bc0a6a721a5759c01fd34,41.111,225.067,56.0,238.044,9.0,0.081
181a28291c7bc0a6a721a5759c01fd34,84.992,227.149,117.779,254.493,9.0,0.108
181a28291c7bc0a6a721a5759c01fd34,40.529,224.922,56.8,238.218,8.0,0.142
181a28291c7bc0a6a721a5759c01fd34,100.583,198.375,126.927,213.977,8.0,0.218
181a28291c7bc0a6a721a5759c01fd34,84.383,227.855,115.726,255.193,8.0,0.515
181a28291c7bc0a6a721a5759c01fd34,83.486,228.857,117.951,255.042,7.0,0.137
181a28291c7bc0a6a721a5759c01fd34,142.864,296.519,351.809,346.277,3.0,0.647
181a28291c7bc0a6a721a5759c01fd34,41.111,225.067,56.0,238.933,2.0,0.053
181a28291c7bc0a6a721a5759c01fd34,212.921,168.949,266.666,209.52,0.0,0.863
1820dac3aa7e69930923b2f7a7bb14c1,0.0,0.0,1.0,1.0,14.0,0.901
1820dac3aa7e69930923b2f7a7bb14c1,227.0,109.0,264.0,210.0,7.0,0.138
1820dac3aa7e69930923b2f7a7bb14c1,225.312,110.987,261.687,220.405,9.0,0.14
1820dac3aa7e69930923b2f7a7bb14c1,389.728,202.437,411.289,235.324,7.0,0.079
1820dac3aa7e69930923b2f7a7bb14c1,222.01,117.755,338.02,233.326,0.0,0.105
1820dac3aa7e69930923b2f7a7bb14c1,283.408,124.224,339.008,197.156,0.0,0.852
1820dac3aa7e69930923b2f7a7bb14c1,390.889,203.988,411.03,234.962,9.0,0.459
182427335981447fdbee564d6a699443,226.041,110.924,284.184,157.033,0.0,0.551
182427335981447fdbee564d6a699443,75.797,38.55,137.01,79.087,11.0,0.367
182427335981447fdbee564d6a699443,329.908,40.91,375.363,67.603,11.0,0.09
182427335981447fdbee564d6a699443,0.0,0.0,1.0,1.0,14.0,0.572
18a3dd5dcbabc9484be39f9f2f6c0756,195.768,78.365,205.155,87.133,8.0,0.052
18a3dd5dcbabc9484be39f9f2f6c0756,121.953,345.0,137.071,359.0,13.0,0.055
18a3dd5dcbabc9484be39f9f2f6c0756,406.98,346.0,418.066,359.0,13.0,0.078
18a3dd5dcbabc9484be39f9f2f6c0756,274.079,58.721,328.172,75.632,11.0,0.055
18a3dd5dcbabc9484be39f9f2f6c0756,141.505,67.938,198.912,94.193,11.0,0.286
18a3dd5dcbabc9484be39f9f2f6c0756,122.961,346.0,137.071,359.0,9.0,0.105
18a3dd5dcbabc9484be39f9f2f6c0756,103.791,202.749,110.506,211.553,9.0,0.282
18a3dd5dcbabc9484be39f9f2f6c0756,408.046,347.114,417.143,357.823,8.0,0.231
18a3dd5dcbabc9484be39f9f2f6c0756,122.027,345.986,136.157,358.881,2.0,0.221
18a3dd5dcbabc9484be39f9f2f6c0756,103.892,203.253,111.457,211.364,8.0,0.35
18a3dd5dcbabc9484be39f9f2f6c0756,207.017,276.0,389.039,351.0,3.0,0.562
18a3dd5dcbabc9484be39f9f2f6c0756,286.336,141.865,302.083,162.21,2.0,0.055
18a3dd5dcbabc9484be39f9f2f6c0756,101.991,201.161,113.923,215.771,2.0,0.077
18a3dd5dcbabc9484be39f9f2f6c0756,104.013,203.0,110.06,211.0,2.0,0.111
18a3dd5dcbabc9484be39f9f2f6c0756,407.247,346.074,418.276,358.302,2.0,0.335
18a3dd5dcbabc9484be39f9f2f6c0756,254.753,132.366,305.002,173.755,0.0,0.82
18a3dd5dcbabc9484be39f9f2f6c0756,122.948,344.336,137.044,357.92,8.0,0.298
1915f70378cedb6947df0126db6e8aad,0.0,0.0,1.0,1.0,14.0,0.215
1915f70378cedb6947df0126db6e8aad,273.374,158.086,325.019,202.229,0.0,0.337
1915f70378cedb6947df0126db6e8aad,324.579,238.164,342.369,258.411,9.0,0.087
1915f70378cedb6947df0126db6e8aad,218.0,130.048,292.0,347.955,9.0,0.066
1915f70378cedb6947df0126db6e8aad,324.833,237.938,341.89,258.442,2.0,0.067
1915f70378cedb6947df0126db6e8aad,223.177,291.175,446.283,388.039,3.0,0.905
19252698ff2897e6c3694db5dd7a6d2c,0.0,0.0,1.0,1.0,14.0,1.0
192c4c38091301d8e28feefe188d0688,0.0,0.0,1.0,1.0,14.0,1.0
1973a067f26b35dc448358baaf03ae76,0.0,0.0,1.0,1.0,14.0,1.0
19c994a92c81ccac68a3739ca0a21550,0.0,0.0,1.0,1.0,14.0,1.0
19d8fca6a7a5bbc35dc669ef9406ba99,0.0,0.0,1.0,1.0,14.0,1.0
1a3081da5b02d695d1e01033f8d7527a,0.0,0.0,1.0,1.0,14.0,1.0
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0,0.0,1.0,1.0,14.0,1.0
1a91a7af5c6ba164481c91f3fab7b1b2,0.0,0.0,1.0,1.0,14.0,1.0
1aa5e1e8ebfb22b36552821f609f62d4,0.0,0.0,1.0,1.0,14.0,1.0
1ad1420c6bf26f67e1f0d1140e938efd,288.05,41.0,328.97,51.0,11.0,0.065
1ad1420c6bf26f67e1f0d1140e938efd,185.192,225.487,394.566,283.422,3.0,0.872
1ad1420c6bf26f67e1f0d1140e938efd,257.871,99.403,319.605,164.524,0.0,0.877
1af270293d9dc1817fc4be1f202a7234,0.0,0.0,1.0,1.0,14.0,1.0
1b070a44c3458e1639f1872768edacde,0.0,0.0,1.0,1.0,14.0,1.0
1b5e805a3ddb27279d3a0a698eedc144,278.595,225.158,340.592,292.295,0.0,0.839
1b5e805a3ddb27279d3a0a698eedc144,389.228,310.976,401.678,321.004,8.0,0.151
1b5e805a3ddb27279d3a0a698eedc144,207.007,342.934,407.541,395.633,3.0,0.641
1b5e805a3ddb27279d3a0a698eedc144,386.953,309.096,402.102,324.056,13.0,0.166
1b5e805a3ddb27279d3a0a698eedc144,355.884,301.933,401.075,320.895,13.0,0.054
1b5e805a3ddb27279d3a0a698eedc144,0.0,0.0,1.0,1.0,14.0,0.248
1b8929dcd5ba852afce3a24c9a33909b,0.0,0.0,1.0,1.0,14.0,1.0
1bb1a91b8f1b1904e54df4a344caf85e,0.0,0.0,1.0,1.0,14.0,0.117
1bb1a91b8f1b1904e54df4a344caf85e,182.955,244.053,359.083,322.048,3.0,0.293
1bb1a91b8f1b1904e54df4a344caf85e,230.219,151.049,285.992,211.762,0.0,0.074
1bb1a91b8f1b1904e54df4a344caf85e,123.262,236.551,139.249,250.109,8.0,0.061
1bf31ecce06f5cab7b82b36daea676b6,215.603,191.173,272.744,251.814,0.0,0.854
1bf31ecce06f5cab7b82b36daea676b6,121.286,334.451,341.365,404.407,3.0,0.787
1bf31ecce06f5cab7b82b36daea676b6,0.203,389.327,16.95,430.232,10.0,0.121
1bf31ecce06f5cab7b82b36daea676b6,0.0,391.289,16.993,432.203,11.0,0.227
1bf31ecce06f5cab7b82b36daea676b6,76.889,195.022,140.0,283.911,13.0,0.292
1bf31ecce06f5cab7b82b36daea676b6,11.743,329.774,36.693,342.035,13.0,0.124
1bf9c2519bf2ef361ebfa3a36d303e3c,360.049,137.639,376.375,154.316,7.0,0.055
1bf9c2519bf2ef361ebfa3a36d303e3c,0.0,0.0,1.0,1.0,14.0,0.477
1bf9c2519bf2ef361ebfa3a36d303e3c,357.253,136.253,404.537,161.332,13.0,0.07
1bf9c2519bf2ef361ebfa3a36d303e3c,387.024,334.0,401.94,348.0,11.0,0.11
1bf9c2519bf2ef361ebfa3a36d303e3c,274.065,104.435,329.067,157.496,0.0,0.848
1bf9c2519bf2ef361ebfa3a36d303e3c,154.662,50.651,220.653,67.538,11.0,0.548
1bf9c2519bf2ef361ebfa3a36d303e3c,99.32,217.612,175.627,309.737,5.0,0.148
1bf9c2519bf2ef361ebfa3a36d303e3c,308.056,54.092,371.895,66.532,11.0,0.209
1c3e88d7eb1849e80d109ab2f059a2e1,0.0,0.0,1.0,1.0,14.0,1.0
1c4d37f9cbacdce0f114ed4c3fd94dd5,424.262,284.234,463.691,332.557,11.0,0.062
1c4d37f9cbacdce0f114ed4c3fd94dd5,106.552,61.843,171.009,76.249,11.0,0.081
1c4d37f9cbacdce0f114ed4c3fd94dd5,361.4,233.676,433.444,250.56,13.0,0.088
1c4d37f9cbacdce0f114ed4c3fd94dd5,297.038,234.801,459.836,322.449,12.0,0.062
1c4d37f9cbacdce0f114ed4c3fd94dd5,408.88,227.705,445.346,264.264,11.0,0.267
1c4d37f9cbacdce0f114ed4c3fd94dd5,362.677,233.614,433.786,253.632,9.0,0.226
1c4d37f9cbacdce0f114ed4c3fd94dd5,394.079,228.486,445.385,260.844,10.0,0.324
1c4d37f9cbacdce0f114ed4c3fd94dd5,420.325,278.895,466.822,336.882,10.0,0.191
1c4d37f9cbacdce0f114ed4c3fd94dd5,285.731,234.513,449.815,318.591,9.0,0.75
1c4d37f9cbacdce0f114ed4c3fd94dd5,158.075,227.929,366.83,282.249,3.0,0.117
1c4d37f9cbacdce0f114ed4c3fd94dd5,225.531,110.403,293.804,167.021,0.0,0.872
1caa3fd2d741bbb50cc3fdcc32b6f0cd,115.054,45.087,224.073,104.075,13.0,0.085
1caa3fd2d741bbb50cc3fdcc32b6f0cd,411.306,151.07,449.832,178.52,13.0,0.499
1caa3fd2d741bbb50cc3fdcc32b6f0cd,326.591,71.154,426.226,146.626,13.0,0.644
1caa3fd2d741bbb50cc3fdcc32b6f0cd,83.552,69.507,216.593,222.207,13.0,0.722
1caa3fd2d741bbb50cc3fdcc32b6f0cd,123.218,42.319,227.336,98.894,11.0,0.693
