image_id,target,probabilities
87a17e0680f0324fb5e39c610ec1eabc,0.0,4.808937774214428e-06
87aa2198c942403312bb79486a068fec,0.0,0.36738350987434387
87d52b0c51edffcdd87793fe348aed71,0.0,5.775360634174831e-08
88026d37fe4202ab073fa838da4fa438,0.0,0.0023020633962005377
880331cec567a33bdfa422b8cae7f77c,0.0,2.1521673261304386e-05
880b327f38330a6d6f8ecd18678ab1eb,0.0,0.0343443900346756
88225a0655ff2e979a4901a74d206118,0.0,9.579050129104871e-06
8833925206c256a23d191bf9e976a37c,0.0,3.5676255265570944e-06
884f2b574d9600dd52f4a04c9aa3a230,1.0,0.9990888833999634
88555f70eddbd1b7f5153f78c180a3f3,0.0,5.841636084369384e-05
885cb27d4cf51dc3aa6fa71b3aff08d8,1.0,0.99872225522995
8861966283668b026211d4789e556e32,0.0,5.138523647474358e-06
887371388c9802ebf6e18d617d1c9ead,0.0,0.00012421375140547752
889347926c284c6c61234b357153d327,1.0,0.9994947910308838
889c383884d98ca6c0f3ef7e5c988f47,0.0,8.191235245647022e-09
88b95ee8ca5cf416d2d4eefe6fdda544,0.0,7.22976380984619e-08
88c170fc29bb285ec48a809de2d206cd,0.0,0.1797904670238495
88cd5c503ff4f6309fd2b7b38ac71788,0.0,4.845831824695779e-08
88d2ce200de6d068f75bd22fe9c9ff99,1.0,0.8377324342727661
88e1a8afc53c842ef8b8f8d6a3aed32b,0.0,4.2979809222742915e-05
89026693453e72d07cdccd6a98999fd5,0.0,3.846864274237305e-06
8915d3a6c700fd26eddb5c5d7f67571c,0.0,1.8161988919018768e-05
89712ddf9e0bcf39f38d7fb0c174b316,1.0,0.5146151781082153
897bb7685ab7e0b33ffd63d8a8c602af,0.0,0.14879606664180756
897c9283fc1e7c7c9c27db654aec8d73,0.0,4.925232843788763e-08
898f3a2c28f2267652a51a0163da0a19,0.0,2.044062057393603e-05
899071c789c858f5f18e7bb8cc01e9d8,0.0,2.2163716195677807e-08
8997b6c26e44ce628e1eb711d11823fc,0.0,0.00017109808686655015
89d69479402c09787ae6663d2536a200,0.0,3.270640291930249e-08
89ed046a7e6ea0bf90a90d41c93838fa,0.0,0.0033626677468419075
89f04f147e058dd9899c3868fc135e4f,0.0,4.9974811844322176e-08
89f132e2e7c2ba998aca172c2ac942b6,0.0,5.4178482145061935e-08
89f9bf838081221588361f1da1e9a81a,0.0,3.8568232412217185e-05
89fe3306458a22b4872928854c8d7a93,0.0,7.983180694282055e-05
8a03b8aacb12ad5740f7d6d236631937,1.0,0.8481696248054504
8a0914af872a03770cd65e63ac220504,0.0,0.3185558021068573
8a135433be4f3db4c84dd0c17fd49bd5,1.0,0.9995220899581909
8a1b171f8f5fff7acafec5dcb11b67da,0.0,4.657949581599041e-09
8a21e0bb68cd729b2108a80faf955b7d,0.0,0.0011594942770898342
8a28453b44f960e96195ef63a19eef4d,1.0,0.8957296013832092
8a4ebdea1fd73168d73755a4335b6ac6,0.0,0.13340483605861664
8a56a454dfea716a4d249144054974c1,1.0,0.6083334684371948
8ae22bee34bbc561f7ce751a893a2715,0.0,1.5193345461739227e-05
8b0d1968a2f5c7d6f4fd31b9b6fa37d0,0.0,0.01910850591957569
8b1be486cd3aa270873ee8bce40084a0,0.0,1.5003872249508277e-05
8b20c3eebf97ebe4a939ec16f1be2ccf,0.0,1.653301828774545e-09
8b367525fe691a088991bf7ceb7b0ba9,0.0,0.13640476763248444
8b44752d98acbc233b093260c0f2061d,0.0,6.219481292646378e-06
8b783188befa28d99bbf268a7f30bf0c,0.0,4.820688559448172e-07
8b80c6d513fcc465dee24402e8431bd3,0.0,2.1852633835806046e-07
8b83b4587641993e3b01daa61e207ba9,0.0,0.07447254657745361
8b92de834e67f5a072af66d59aacc825,0.0,0.027261197566986084
8b9c9d55bd03bf92f252c764bdc05bcf,0.0,3.480003442746238e-06
8b9ea72de468504f3dbc3fc711f905a3,0.0,1.3396312503743957e-08
8bb8636f45e172949bb99b3d5dd715fd,0.0,7.601753895869479e-05
8bdba2010a4775f16a711feab58b8c1c,0.0,8.689880633028224e-05
8bf191972855f263e27d2239d753e622,0.0,4.670841047271779e-09
8bfad13f75648d94cdc8fc5f988f701f,1.0,0.9421831369400024
8c199df8b4209bac0e289a8fc63f46fc,1.0,1.0
8c1da0c0eb67a8b7bb7cfac84ecb1cc9,0.0,0.05047909915447235
8c40cb4ad9be5f24327c1b188f14b81b,0.0,8.854679123260212e-08
8c5f21ee2a5e13f48eddb5877084a11f,0.0,0.279548704624176
8c6139a7a9ea206b16b3a0d330ad6c02,0.0,1.934380877699482e-09
8c6c6d7609f644dea5044ac56725cf3a,0.0,7.428077879012562e-06
8c7341b62afed8980c0cfa1659909be3,0.0,0.3350577652454376
8ca35bde756454ae2789f75ad12dfa1a,0.0,0.0010220172116532922
8cdb33b248a22754d1c2d8b409695a23,0.0,7.751639827802137e-07
8d14c321b87595be89926a9b5219150b,0.0,0.0002732992288656533
8d1cee8994769d8a74512426fb45cd98,0.0,2.6588395485305227e-08
8d320a31edbc7f28ea0e329c5a91c55c,1.0,0.9830378293991089
8d53f1f5d327b1e1642bdb63d697c4fe,0.0,0.0014314306899905205
8d598771f57b55e64a2ecd048ac42194,0.0,3.3224559103928186e-08
8d612aaeaf1b5a01971cbdba49b37fdb,0.0,0.08863142132759094
8d677aa2749132774b4bb1400351e097,1.0,0.7868455648422241
8d87354fed4d79fe6e33267600d66adf,0.0,0.007497867103666067
8d8830c35ca3c9b01c3dd33eb4fabc00,1.0,0.9998888969421387
8d92d5da9bcba061cf36ee0a6c4d5d45,0.0,0.09977298974990845
8db4cbed642a41074ac5acdb0be452e4,0.0,0.0008409898728132248
8db986c7dad6ac1f5b3bcbf23b358d63,0.0,1.6144163339504303e-07
8de301615cf3fca4c747a87d9b9505c1,0.0,1.3371574958398469e-08
8dec5497ecc246766acfba5a4be4e619,0.0,1.983293259399943e-06
8e3d51015dcc574507110141019bc77a,0.0,1.4203982573235407e-05
8e45289dba71354bafe44794b7d60d2c,0.0,9.670882263890235e-07
8e6dca156b7d89a13ab8849b30bf511f,0.0,2.805042413456249e-06
8e9dbebe9681191780dd66779a27a663,0.0,0.30531519651412964
8ea15d8dffaccc803d343596092354b5,1.0,0.9999971389770508
8eac0d67c1763bf49cff773d0acce819,0.0,1.7544069805808249e-06
8ecee848dad45a30b6a0f80f6524a3cd,1.0,0.9989351630210876
8edb79319d71c1813e91d049d466e237,0.0,3.287616891611833e-06
8ee3612f9072477512f638498c50d788,0.0,9.278742254537065e-06
8eea7c2445255538d0785405b6832ff9,1.0,0.9999064207077026
8f0e9a83c1e26189ede1bd22fd751ead,0.0,3.833299233590992e-10
8f21e046be34b9fd8fe5a3f6bff1b139,0.0,9.612223038857337e-06
8f4074350997e3cac1a8714363ce4069,0.0,9.629407315969729e-08
8f83a4da5d18bff5a21d5caaef7d38ae,0.0,0.47269436717033386
8f87062bcd359f1d6ba0c6ab4e1ce2aa,0.0,0.02511308528482914
8f90c2f3fa222eac7b59911267d00322,0.0,1.959839892151649e-06
8fa99ab9d23eba8869ed9acd6429a0d5,0.0,6.982191536053506e-08
8fc6580091f8d24be3dbd700d4630833,0.0,0.005708994809538126
8fc78cbddaaed14a33267a0b3e4094e3,1.0,0.5471428632736206
900b1f760a359497ccf2a17d08413357,0.0,0.0017786589451134205
9021a7769e065e341d0893fac8250f2f,1.0,0.998833954334259
902475b417c3d15c12706001292aa02e,0.0,1.7241414980162517e-06
90298b04a0c568ee2144c3431711b30e,0.0,0.00018526583153288811
9045dfc3d4a724a051e85b331af35116,0.0,0.00025264325086027384
9046a6b2fb904a20e144f9c26ac86ea7,0.0,1.9369632354937494e-05
904c597a439d56ab663e0b5cc5422924,0.0,3.8916343925166075e-08
9055b296acf42185d29edd60dfdc6c50,0.0,0.2005007416009903
9060abafbf20514eb23dacaec98e5001,0.0,2.721147893680609e-06
90a2ee123827454effd1632e5a0d2214,0.0,0.02822744846343994
90fcb945ce4bd77f9d7eb0cf3b7c0c75,0.0,0.0005423661204986274
90ff0f6edbdb16fdeeaf3a8471f576ff,0.0,5.648299520544242e-06
9105b96b6fdcb0dc599dc279b23c524e,0.0,0.05274251848459244
91123b24b8a4c289820bbb2dc6dabdfe,0.0,2.2828782675787807e-05
9112756a7e8b3ae899c07ee78f42ba65,1.0,0.9996090531349182
91283908618845879937985817083c93,0.0,0.1040642112493515
912a20a92e3eec09b59aad46c4451241,0.0,0.0006961171748116612
915e148ea37918f74554937db82e0bef,0.0,0.004428718704730272
91666dfbe7cae907ee17c02084290e4b,1.0,0.9948866963386536
9166a14e1c348730c4f6a58b91cab35b,0.0,0.025893693789839745
919ae0be4914f8ab1309afd084b552f9,0.0,0.0035711643286049366
91a0ba6661f1216e3e0efa1da5085927,0.0,0.0015793796628713608
91a8f0bfbcfa86f399c6a1175ce78b48,0.0,3.998652118752943e-06
91c465dad262c2d07cc9d98ebd3126cf,0.0,1.5140576579142362e-06
91fe3b729dcb9a1fe5ddc310893fd339,0.0,0.00012721869279630482
920798732c5a28ac4c00a8cf4a49e3ac,0.0,0.11476986110210419
920adb61fe4f2cad8c72b874d2f06653,0.0,3.613698140725319e-07
920b51a079a6918a500745fd5dcc1c03,0.0,2.52827453550708e-06
921ae3e2888fcc1250129a6e8e585350,0.0,0.013592778705060482
921d2a094965fd081bc7d0d9ac6354b2,0.0,2.512426711120952e-08
9221b0d7c0029ef3ac6e12f5aa330fa6,0.0,0.045400429517030716
923555428f4043c4b5eac18d242021a7,0.0,7.883110129114357e-07
923e8cd400a4e914b50f3ee0ee7297e3,0.0,2.99151622584759e-07
925d945d9d6cf5d0f8bb294e8c68fdbc,0.0,4.407360876257371e-08
9261a4818a8933262ea1b9b9bebd2b4d,0.0,0.018472490832209587
9262bfe5dc41410f1725ebdd26a22334,1.0,0.7105957269668579
926787394c8df63b1da0a1cadf1063ee,0.0,0.0003007427731063217
926f386ea35e891d7bfbcf9cab111866,0.0,0.0001464987435610965
9276f93cb5f5b511b7ad3caf71c45f10,0.0,4.0712635041018075e-07
92a7c4fdc48bc4b5567b292cb57a201d,1.0,0.9121119379997253
92b86dc30366b13fa742c386fb146594,0.0,1.0867453426044449e-07
92e71098a8b0f7e30097a649588a26de,0.0,0.0033376903738826513
92e85f2d1d6ad5ebe0385ebb1a7868c2,1.0,0.9985535740852356
92fa602b722ed0b664edb0b7ef6efc6e,0.0,6.843083610874601e-06
9312eef59a2ec95acb7e39d0508d89cc,1.0,0.9927211403846741
931dc77300612101a84eff6070ca270a,0.0,0.05974559113383293
93239daad566dbc55904c90e6f74a8f4,0.0,0.0012297307839617133
933a7e742b3bda1d1e345dd123b5f46a,1.0,0.9999172687530518
934e2731a86f3a6d750f7f7d9eaea85c,1.0,0.9996201992034912
937a353dd57519c0757ce2da3ae2bdc2,1.0,0.9444059133529663
93c4edb47311463feddf87a0ea36f128,0.0,1.776236580042223e-08
93cdc1245a32efee2b5ec92abe175e8b,0.0,0.0003284614940639585
940635db4ae037a40c8a95a81de062d6,0.0,0.3868255615234375
9408e65cccb846a922ba24c1482d1f4e,0.0,2.3623849187970336e-07
941dc59889449949de70d0b3a545939c,1.0,0.9931151270866394
945654132299ed39a4001917a63442b5,0.0,0.00014648016076534986
94568a546be103177cb582d3e91cd2d8,0.0,0.012446973472833633
945e911b21f8a7a61e1828b1b96e9b57,0.0,0.009158188477158546
9466f15cf32369021196e4a474d6864e,0.0,3.765309841696762e-08
94699ec9440ff2d98c16238825994312,0.0,0.10353390872478485
94991be117227a4da154ae9d49583695,1.0,0.9894595146179199
94b4487a6f96741da2745343df491908,0.0,5.458803116198396e-06
950259de679bcbb923e69129ef6640d5,0.0,0.11749385297298431
950f7420fe9cb8a960a5c3ca47c35748,0.0,0.13828612864017487
95108d231a9fd10ed3d5594c3e7f41e1,0.0,0.0037238309159874916
95202c6e6cf656274adf379f419ab244,0.0,0.009647156111896038
953e9c48167874db643fd1dc010605c1,0.0,0.006031958851963282
9575166c507d7862f5924bc606eb6c1d,0.0,1.4927486517990474e-05
958a4c63f5e4151e78a7a3684eb4616f,0.0,0.07122413069009781
95c1cb84d859b7ef18e61b5e2d052bb5,0.0,0.2020367532968521
95c7dd4307b9ab126fe347ba6e57dd7e,0.0,1.5615843063088164e-09
95eb9d1e5697e1c665253e05dcf5a464,0.0,1.439420227455912e-08
96171d4df35e0bb38fd6df7e7b6f35e9,0.0,0.0003368996549397707
96601ac112a5e37c51dabe61bf063a8e,0.0,0.321170836687088
967a55293ed97ec1447c0da5162a430e,0.0,2.6364833871639348e-08
967cc2106c325f85a5447798328f5d33,0.0,0.00438848277553916
968735441bd2c77d7cfcf4d504b1fd5b,0.0,5.167853032617131e-06
968a90b80ec6b68aae9703ff30509acc,0.0,7.510328487114748e-06
969570a649d3d7f430dd2e4ec11b7bc4,0.0,7.707700206083246e-06
96b106d836d2b4f16362d3a1d1f767a5,0.0,0.0004058321355842054
96ccdf8a8c6680b235e532b179a89285,0.0,0.00038561064866371453
96d1504f104b0b4ad88de4a50d413197,0.0,0.005334403831511736
96d4d2d2fff41438e38075881b7b0d58,0.0,5.5345815781038254e-05
973b316bee7e6ccda97c07d096008fea,0.0,0.0009478497668169439
97c27cc1254725212a62ca9af162d54d,0.0,5.532559043786023e-06
97d10edc0bd4a9bdf9265467678944ae,0.0,0.006564075127243996
97e10e9ae645d625489ae5df9548c589,0.0,0.011392403393983841
97e250bb4422a40cac4d09f33b1abbd9,1.0,0.8323429822921753
97eefe9bc5a1a7d4dd2c0fa36b407b2d,0.0,3.047164500458166e-05
97f0ad3b3ccbfc848bf9cc7e1a76377c,0.0,0.01704525202512741
980141b50ada8a624c9a1c34c91c95d8,0.0,2.748505721683614e-05
9810d731721dbb0ab5c65f8679766c1d,0.0,0.11955543607473373
98425caa984cc12173ccf14b815c3adb,0.0,0.0004246430762577802
98734f45cdc062d160228410a8da696d,0.0,1.790039641491603e-05
9874724dd188122d0142f38b1011dbce,0.0,3.862893208861351e-05
988187e27dd2b73c6d428ff80e47b019,0.0,3.6794276638829615e-06
98c6044176d9706381e15ff1ea27c751,0.0,6.183753612276632e-06
98de498a86962549513f49a3b0c5c994,1.0,0.9937818646430969
98e7165c9909e187308e93f089384f9c,0.0,4.949929916620022e-06
98ed8a6f5992837800be0732813b9c57,0.0,1.1294382318283169e-07
990b0dcd83353894c4a2e73738cd6c25,1.0,0.9027655124664307
993a0157e7afc9b9ef2857349e3efe6d,0.0,0.0015818133251741529
995c6aa1693e2998b61f2db55f73d4b0,0.0,0.1636180281639099
99710cd2d799534072c187da95e4fd89,1.0,0.9999549388885498
99732e844196448b90e50973d6ba5224,0.0,0.0915934219956398
997d02719c4f6b77010d2ea5bd839edd,1.0,0.9994943141937256
997fdbeb9910b1d22539b9311cc565a5,0.0,0.0021247882395982742
999739311885dd8eceab3dbdc55ebd80,0.0,2.6226762201986276e-06
99a41825d70b5867a2b08e20f05b4e6e,0.0,0.47258251905441284
99ccfe1695993a5275d11aad4e2abb9c,0.0,0.0006367811001837254
99e1fdb74b8c507753026cd4ee28465c,0.0,0.006313113961368799
99f4f493e0ed0a3cd70fe397736534e4,1.0,0.9999812841415405
99f7683a4b94a0cdb5f3b98953647a47,0.0,6.864901820335945e-07
9a0b2fcfccac08e3ed0f1c8d2021d56d,0.0,5.166309711057693e-05
9a2a32405209c4c47fc684255f4a1d1f,0.0,0.00023013536701910198
9a581d10b649544c3bf01227bb2d728f,0.0,0.014179282821714878
9a7c3ac63356de02fc79d613fccee843,0.0,4.431916167391137e-08
9a8b1df88ad29e363d897f4806bfe15c,0.0,6.101164217398036e-06
9a8dfa3f9fb55a22a1fae7efeca1c326,0.0,3.2544647865506704e-07
9a9c1899b72972a4c1a6a540aa2941cf,1.0,0.9969909191131592
9ab7362cc2e62924da202b728de69a59,0.0,0.029021603986620903
9ab8268a94a58960cf1045e60a2d71a3,0.0,0.001062710303813219
9aec9e6e04ea05b1715969f8f20c86bc,1.0,0.9999916553497314
9af18fd0a3ba73f3340c69a5af4f3053,0.0,0.007072600070387125
9b41c13ac918adcc1261f750a1d61b40,1.0,0.9401557445526123
9b43a48d28746e26aa54baa1e025e8f4,0.0,6.741940694610093e-08
9b4c819c56238d760d50d8ee8b4cea15,0.0,0.002465405035763979
9b4caa22dbd06599d42f7ec9434ca00f,0.0,7.921869837446138e-06
9b5a9ea07fc759ad8980f867fd114bc4,0.0,0.0027732050511986017
9b609fc8e82081f4ac5bf83b8a0fbc5c,0.0,0.008503616787493229
9b64cc50d04171fc9dc5bb5880bff3d4,0.0,4.069017567331912e-09
9b7b30c14e12598ee4bd19777ef0557e,0.0,2.0028914150316268e-05
9b835d02018cfd4bae8398701c51e984,0.0,0.026934416964650154
9b9d4926513c155d102818c7e746dc67,0.0,2.5520241706544766e-06
9bba713a1eea1a6b3a1f34deef3eb3e7,0.0,4.5992356945134816e-07
9bd79ff85b40084060c327b2b9ca1e81,1.0,0.999937891960144
9be029176ee67d946f67f6c737e748ca,0.0,0.00022274382354225963
9c08285e9324c9e7efbfed86b5a93fd6,0.0,3.1473024137085304e-05
9c0bd741b166e8fddfdb445430beaa35,0.0,0.00034059587051160634
9c2c384198990eca39cf2fe3ee00eb04,0.0,0.00021668037516064942
9c39e251d5c438f0320cbb39fa33b351,0.0,0.0008657516445964575
9c424665bf74063ddb60cddbfa76c20f,0.0,0.0017142636934295297
9c5119675b20f4718858b071640754f0,1.0,0.5450155138969421
9c71b33d836534579e8c2c15a9849eb0,0.0,6.272587427247345e-08
9c76e31a24a12cc234f3a6e3fbd34cea,0.0,7.199053925432963e-06
9c84001b9cecc492efc1d459c8b18a85,0.0,0.005454204976558685
9c91dd728f43b2c18c80674c11321fb4,1.0,1.0
9c965bb9be35d8f706f836fdfabb92ea,0.0,1.3433310463994985e-08
9caf4ff7e331b48dc117b64a33e6e3ce,0.0,6.64649668635775e-09
9cb8ad93052c913e3cce32c0d5ca8e62,0.0,7.536901307503285e-07
9cc192f463444b9a3a17afb845146496,0.0,0.19047203660011292
9cef6970daacf97ee86d7b9bf54034a5,0.0,8.591361506660178e-07
9cf44d78a4596e9817decfcefd7d4e63,0.0,0.337706983089447
9d0e0a3000f3830dd027f2d1113d7320,0.0,5.3067797267658534e-08
9d19cfe48e499605ca146bd93557d413,1.0,0.9985401630401611
9d24b6b093579f86101c4760c7808986,1.0,0.9345078468322754
9d24d767c3db6cad70b39f1e27c20879,0.0,0.0029873731546103954
9d3db915dfabc8a9ac9cda6223856b90,1.0,0.9791556000709534
9d4af3b1d2b17d2003251751aece5d00,0.0,2.404559573676579e-08
9d4c73f08e610430aa04a0e4149be21e,0.0,1.9439231380147248e-07
9d55051f2ad55edc96612d7d28dfd472,1.0,0.8102637529373169
9d6140d62003cb479bbc439c160b2abc,0.0,2.407192368991673e-06
9d68356f37f8ed3cdea24fcf8392b028,0.0,3.014363585407409e-07
9d795973792d0790888f8f765341abfc,0.0,1.068483612698401e-07
9da8227ee1231405e20fda4498813ba2,1.0,0.9595527648925781
9dac311de884273b67f2623ce139e248,0.0,0.014971761964261532
9dc84f214b1b2069a81805d2f93b81a2,0.0,6.385207917958269e-09
9dd7f778ffcaa49e3a0f66aa27ed2105,0.0,6.480141746578738e-05
9dd83beafe70432164f9945fef7da826,0.0,1.4410884432436433e-06
9e03f33a5f100880b2d2bdfbc46b7b72,0.0,3.3311416700598784e-06
9e684cda9b5184ed2f879b971930527e,0.0,0.0018094719853252172
9e77743ee6d98ede10b36e8f12c1f226,0.0,2.809186696595134e-07
9e8a5a85012b7b8c5dd164382d93e089,1.0,0.5384540557861328
9ec80d6a0493b9a748309d7d7b85c129,0.0,0.00011725485092028975
9ed8458f2aa4cf1dd7a282dc9511e3d8,1.0,0.9999240636825562
9ef603566431768ef5da6869f9f52096,0.0,2.1972857666696655e-07
9f3af32d10e06c9d1b3e0e2d39fbf9de,0.0,0.044765908271074295
9f3b5336a28a4e41628702386e1d0c40,0.0,2.4986288735817652e-06
9f53cbf4bddc2669e6fc0a3c3eef2c8f,0.0,0.0034379668068140745
9f8b0424d8c2a0856a5c7aed3a7753e2,1.0,0.999723494052887
9fc090c6d79c30b3979bd20b6c05ec83,0.0,5.614613837678917e-05
9fc5ef9b5be525040e800cfb9a3c9bb9,0.0,9.185217209051189e-07
9fd5e9cafe7e189e003d0c1f1d379815,0.0,1.9189333215763327e-06
9fd7502c56c4c91aa88f6442d3ccb567,0.0,1.1931400649700663e-06
9fda60640538c98e371a780e76b8a934,0.0,4.731457920570392e-06
9ffba960315efc66943dc8e69906f999,0.0,0.00031609588768333197
9ffc8ca8d76cfe864a79da8bafbd9342,0.0,0.000620600301772356
a039af299f86007d0d77da077a6def9a,0.0,0.002581409877166152
a04f8ce606d065b30adcd26b231e7ff2,0.0,2.783532181638293e-06
a068f71d0687536e31df36ce45e9bac7,0.0,9.085568422051438e-07
a06ad52f2d2ee79591f6381b9e1c19c3,0.0,0.1479664444923401
a0c38318fbf46b92e92575afae12b355,0.0,9.066205529961735e-05
a0dabcf104fe074b53d98c6935efffb1,0.0,1.461696541582569e-07
a0e47101a18af84ab9cfc2d9669226cf,0.0,0.004620557650923729
a108e6acd0acf01feb7cbcc8a2f41965,0.0,6.730621407768922e-06
a113218469475fef9827360a2f850b3f,0.0,0.00018584156350698322
a12c4d0713661192a6e0bbd0ed1b231e,0.0,0.004013038706034422
a18bff6167ed3c03d4135439c2fa4242,0.0,1.781353802243757e-07
a197da40ea602ae169a5bb958e58e65d,0.0,0.10014065355062485
a1abfb947a060708b7817a8450c43dde,1.0,0.887348473072052
a1acb6294a7f94b05d33bf3945170b38,0.0,0.00023295254504773766
a1adf6de567308fd21b771f24d1ad721,0.0,0.08937560021877289
a1bffc253b662f0ed464ab6e7ab6950a,0.0,1.3481587757269153e-06
a1c39becc9835462d84db8c51229779f,0.0,4.296769606781936e-10
a1d6138dff46a93901fbf634fce2e9ea,0.0,0.149370476603508
a1d96d68f5fe42adc4f0fd93578cc52f,0.0,3.650735038718267e-07
a1e9c815d63650be13b90158b6523c08,0.0,0.0003312483022455126
a2188a01235ae6d38e99371e3459f5a3,0.0,1.0222506716672797e-06
a226a88f4b8f66c2eba7b974ab8d510d,0.0,0.00010450939589645714
a22e07353ea98e67ba01b4251350a6ce,0.0,3.8997526985440345e-07
a271ab4abb8bff077a50fa2e4e8ac663,0.0,1.830416522352607e-06
a2887b486dd81a8f4f9086a97b87ee44,1.0,0.9123451709747314
a2a2bd5197fb23da123f610e00d8b08e,0.0,2.148527897816166e-07
a2a6d6a2246027eb628f5841701644cc,0.0,2.262616817461094e-06
a2aa6583a1a85602ab73d2d8328dc9a9,0.0,0.0533144548535347
a2ae0b4302259a54bb0a981f8e7c3580,0.0,3.158759454890969e-06
a2b0df71aa470731ba22c34d90fa236f,0.0,8.398997124459129e-07
a2bb3ac911a15a98d939f74bf2a85cd4,0.0,0.3973194658756256
a2d27708156f3e692475bf6088380dc9,1.0,0.5477698445320129
a2dbf5279ee801c86326bfbff7e451b5,0.0,9.745276230432864e-08
a2df9968971d516062e5cd854f0ee7b8,0.0,5.909274113946594e-05
a2ea417d0e7d00cfd922fa93fc95b472,0.0,2.54326559812057e-11
a2ecc47841fb7903a59b137768a3363c,0.0,0.01700378954410553
a3196674db73c50c7450c8964370e783,0.0,1.1070680727698345e-07
a331bdf1d1289608fc61e1fa6cc757a3,1.0,0.9880984425544739
a3395fc2c4716272d137ce664e7f0a4b,0.0,0.021696027368307114
a34f54c73ecd89db6155fab8cec6b999,1.0,0.9892598390579224
a34f741d1e299b6f7d45ef8abe29dac6,0.0,0.48224374651908875
a36217236c03b1daaa338c22cdbbab87,1.0,0.9984875917434692
a384e99cde85590d5d4273d65b921282,0.0,0.0002702052006497979
a3874b272553659e7d83cfaf09dad9e0,0.0,0.00017429585568606853
a3a1502e8a9916bfc472b71538e7714f,0.0,1.7846976334112696e-05
a3a42d483cf9c22b5e8641bcef210029,0.0,0.12817031145095825
a3b5403784ffb7faa00003009aaa1d45,0.0,0.008498403243720531
a3da04532e2668e7fcc7f3e544b6e7e3,0.0,5.479985354384098e-09
a40ebf6bbcafde17ab85ba720de1e686,0.0,0.03604944422841072
a4284b7a3ea82f02a8a84f3a61633ba1,0.0,0.0004637849342543632
a43c51dd8e8e501bb4c3a3054dd046c0,0.0,0.34000641107559204
a450a8bf5b6f81cdc6111bc26d512856,0.0,0.04467567056417465
a45f609b1a50d56739f3ee575b70badb,0.0,0.0045258598402142525
a471a7ca10ccf8c873b6cc82fcedd4aa,0.0,0.0842638686299324
a4b634d0e5c63f318bcd8dac6c029fc2,1.0,0.9999908208847046
a4bb549a594457090a24f663d38e314d,0.0,6.78924720887153e-08
a4c53519d7af7aba7473d67f07afc21a,0.0,7.829832782135782e-08
a501e9ea8988356d9bf03155518dad34,0.0,9.338639870293264e-07
a5077fc4cfddf23d5357c5f1bb3afe63,0.0,0.0827343761920929
a514cf41182665c95c401f8be8bb4b7d,0.0,1.892657564894762e-05
a54dfc022eedd7f8ba392bc6dc243f5b,0.0,0.004487515427172184
a550a845b14d4d14fb51aec4638101e1,0.0,0.009262279607355595
a5555ff6d40a725f85f8e256763dd102,0.0,0.008359196595847607
a559fdd5f4dd5701aca2964c82857d42,0.0,0.030850837007164955
a59a3566eec80ff22c3bc7d1e3f4f72d,0.0,1.3822260314100276e-07
a59c21bc96c0d0c599ba2447ce946bde,0.0,1.60628147227726e-07
a5de9d455b2d8582198986939001bf9e,0.0,1.3205945492700266e-07
a5eabc3dd2734b211c9b09205443a2ea,0.0,0.06258103251457214
a651f4b5a5f723845a76084017650322,1.0,0.9999136924743652
a68eed5e92eba6f867bf9cfbcc7c6d86,0.0,2.4063703676802106e-05
a6967906c3e742137e65cd797236c01f,0.0,5.393045285018161e-06
a6a9a60f22b70029f82e04bd2d5823cd,0.0,6.1676623808182285e-09
a6c7487aea4a4e9c3bdf351c1ccaeca3,1.0,0.9974633455276489
a6d47d373ff5dda12313d71b37a8f7af,0.0,0.0015711375745013356
a6df473195e09e64ea2dd37ab269b81f,0.0,2.641879291331861e-05
a6efbd286c6fef24cb3eea55d4450eb5,0.0,1.777453326212708e-05
a6f29ff09ae2e8a11cf1e151471fdcba,1.0,0.9997687935829163
a6f83640b41a64326aba96cdef3133dd,0.0,5.499245162354782e-06
a6fd708c49961e31f03d1c0423a26b73,1.0,0.9272058010101318
a704862ae5aae0c79c5c25f0d1015084,0.0,1.49681291077286e-05
a73dcf600646ab4aa44b173947fcd250,1.0,0.9478774070739746
a76af416c19ccdcd6b4c0ad86b08340b,0.0,0.006172954570502043
a7a4d298c34a295825515df73ee720a7,0.0,0.003858894109725952
a7b8a9e921ea304362918523cc3529ef,0.0,0.0016812777612358332
a7b95bc6823cdde758fc58a57885ca20,0.0,8.55503515140299e-07
a7c42a5d0723d41c389b35c2c3251f88,1.0,0.9744307398796082
a7ce329e4064a63c4b7f3efb7c6b2dde,0.0,3.155559369361072e-08
a7db5a105f5e78792f0164a843d58440,0.0,0.011080528609454632
a7e8992bfbf1e24fb95721fb71e51159,0.0,0.09580386430025101
a80ed41299d1b739fb229bea79072a42,0.0,0.016505954787135124
a81511be3f69b30f5d04989b3b2319f0,0.0,3.2691386877559125e-05
a861ebc33e21bf2a73d3e9b8cccbf526,0.0,2.0789858012904006e-07
a868475eb59e09a1fc9d6d5c12511d43,0.0,0.43620169162750244
a8738fcce7411391f6c9804a7458d45e,0.0,1.5493533567223494e-07
a87c6ab4132c0ef29ebf51bc418ce921,1.0,0.9999974966049194
a87deadff44a29f5c23ab572b217ccc7,0.0,0.01043737679719925
a88f299e626d550027eaeb70250032ef,1.0,0.9994127750396729
a88f300d72faf94ee8360906f4354851,0.0,5.510275395692599e-13
