image_id,PredictionString
08ee53ea1825d6e2feffc2a6488f2d7d,13 0.0730 1592.0016875000001 1660.00040625 1787.00046875 1746.0 11 0.0760 731.549875 269.25684375000003 1016.69771875 352.6010625 11 0.1770 636.3634375 266.91975 869.3170937499999 409.923515625 11 0.2130 1442.0109375 216.599484375 1678.0028125000001 332.108296875 9 0.2620 935.08559375 554.3004375 1111.2108437499999 883.0167656250001 9 0.2990 1767.7611875 1402.515421875 1911.525875 1522.352859375 8 0.0940 575.12525 799.09509375 655.6151874999999 875.70084375 8 0.1350 942.99909375 568.000171875 1117.998 886.999828125 8 0.3760 1770.7536875 1406.816765625 1908.12190625 1525.4401875 7 0.0560 1250.998 500.00165625 1463.0 708.998765625 7 0.0680 565.74875 787.550578125 654.08153125 872.0406093749999 7 0.1640 1770.3255937499998 1406.798578125 1909.53503125 1526.617828125 7 0.1750 938.94259375 556.0919062500001 1115.53334375 880.48415625 2 0.1440 1357.85103125 547.989375 1452.742375 716.76028125 0 0.7210 1238.93240625 500.3926875 1459.4755 740.490421875 8 0.1660 1250.998 496.00040624999997 1459.0016875000001 714.000328125
090a90ca6e01ed9f613578c95c151a01,14 1.0000 0.0 0.0 1.0 1.0
0919cca5a55ea3b156f45b5cd14fe8d3,14 1.0000 0.0 0.0 1.0 1.0
09291f525b50263a1b90764715395311,14 1.0000 0.0 0.0 1.0 1.0
094d5c1af40f7f565d8d68cf28c06ba5,14 1.0000 0.0 0.0 1.0 1.0
094eac6e63db15465c6283c090398aa8,14 1.0000 0.0 0.0 1.0 1.0
0956d88d67ce080413b1b3ac20ab8622,0 0.7590 1002.936 555.80078125 1231.516 831.73828125 8 0.1950 685.532 1078.701171875 786.704 1187.03125 8 0.1410 753.044 1038.8037109375 814.832 1108.720703125 8 0.0850 1357.788 885.13671875 1399.904 927.6513671875 3 0.1020 729.436 1305.908203125 1663.044 1598.3203125 14 0.4820 0.0 0.0 1.0 1.0
095f8f367727ccd7fc0bf95380399b39,14 1.0000 0.0 0.0 1.0 1.0
099e4272e7aa6f18b8fa322e1277c6a9,14 1.0000 0.0 0.0 1.0 1.0
09b017424bf8f0c76ba99e4f0dfc0019,14 1.0000 0.0 0.0 1.0 1.0
09defc0d2204d156a38f8391e491e7b2,14 1.0000 0.0 0.0 1.0 1.0
09f6d7dd9a59caf6c35604c0d0d2b74b,14 0.0970 0.0 0.0 1.0 1.0 11 0.0760 1257.99980078125 337.0011328125 1620.000375 455.99994140624995 11 0.3360 670.57207421875 299.07035156250004 957.27188671875 385.03160156250004 0 0.8830 1106.000140625 637.324453125 1406.4710156249998 976.6986328124999 9 0.4430 225.87112890625 1543.86158203125 650.1919921875 1762.1012109375 3 0.7400 721.7345312499999 1367.99033203125 1671.69248828125 1660.2880078125
0a08191a658edb1327e7282045ec71cf,11 0.1000 604.0 376.0009765625 884.0 448.9990234375 11 0.0640 1400.052 405.302734375 1627.552 515.380859375 11 0.0600 1296.0 396.0009765625 1540.0 453.9990234375 14 0.1110 0.0 0.0 1.0 1.0
0a1addecfc432a1b425d61fe57bc29d2,14 1.0000 0.0 0.0 1.0 1.0
0a2e45455fe2c76ddbbb5f38ab35f6f2,13 0.0670 1996.8899999999999 736.758 2154.486 999.2819999999999 14 0.3650 0.0 0.0 1.0 1.0 0 0.7730 1613.166 797.0699999999999 1875.228 1126.956 11 0.0600 2060.898 490.95000000000005 2173.416 583.17
0a6fd1c1d71ff6f9e0f0afa746e223e4,0 0.2490 1146.839125 927.2335234375 1426.3059375 1198.043828125 3 0.2430 843.578875 1318.3799609374998 1939.3590625 2032.824859375 7 0.3920 422.524 996.111765625 941.0658125 1365.8718828125 7 0.0640 264.999125 908.0018984374999 958.0018125 1871.9981796875002 9 0.0800 430.06125000000003 1028.703609375 930.87775 1224.719953125 10 0.7770 261.4996875 958.5680000000001 975.2024375 1945.573546875 10 0.0630 400.998125 1057.9997109375001 939.9981875 1373.9976875 13 0.3860 434.760625 1047.580734375 917.5415624999999 1269.0823046875 14 0.4980 0.0 0.0 1.0 1.0
0a8dc3de200bc767169b73a6ab91e948,14 1.0000 0.0 0.0 1.0 1.0
0aa034371e578904c6789c08e4118733,14 0.7560 0.0 0.0 1.0 1.0 3 0.6980 836.2999609375 1378.17 1953.508046875 1740.7979999999998 0 0.2000 1300.0335156249998 748.854 1526.946796875 971.9760000000001 11 0.0950 806.3855078125 324.54 1086.891796875 425.33399999999995 11 0.2140 1657.0374609374999 336.042 1930.1767578125 517.428 11 0.0510 677.7186328125 364.332 860.6184765625001 521.2139999999999
0aa43b52e98700f8696bf36c10a76cea,14 1.0000 0.0 0.0 1.0 1.0
0aed23e64ebdea798486056b4f174424,10 0.3750 121.329 1804.5337499999998 785.2185 2069.7525 13 0.0570 1863.0 1726.99875 2007.0 1856.0025 13 0.1460 1574.3475 491.17499999999995 1806.066 740.39625 13 0.1670 260.7525 1252.90125 935.2665 1829.6100000000001 11 0.1170 1816.6770000000001 1792.3837500000002 2109.8205 2210.4674999999997 11 0.1860 116.72099999999999 1802.0025 270.675 2002.8825 10 0.3500 110.39850000000001 1809.72 268.08750000000003 2018.9756249999998 10 0.6610 1823.409 1802.176875 2129.31 2213.0099999999998 0 0.2240 1183.545 774.07875 1458.6075 1059.159375 7 0.1630 1717.2585 1387.44 1966.581 1671.181875 7 0.2890 1814.1525 1712.80125 2060.7795 2034.613125 7 0.3770 315.954 1286.9325000000001 942.453 1838.205 6 0.4580 275.49 1091.953125 962.1854999999999 1823.450625 4 0.1170 325.368 1272.268125 947.421 1834.475625 3 0.2540 840.636 1581.1368750000001 1851.264 2037.0375 8 0.0970 1647.0 1073.998125 1696.9995 1118.998125
0aee8c95a5c040407100c1b7dda552ef,14 1.0000 0.0 0.0 1.0 1.0
0af6decdf00b39d4cd1d35466bd3dff9,14 1.0000 0.0 0.0 1.0 1.0
0af8628f5cbe0786db483a10934d1be5,14 1.0000 0.0 0.0 1.0 1.0
0b11df4854ce5671a6abcac2c43b0590,11 0.0720 978.0 486.0 1284.0 570.0 14 0.1850 0.0 0.0 1.0 1.0
0b16787b884e51fec691c45ca92c884b,11 0.1730 547.20447265625 382.434970703125 868.1792929687499 593.17224609375 5 0.1610 1698.63727734375 1677.89087890625 2067.99015625 2122.10623046875 14 0.3470 0.0 0.0 1.0 1.0 2 0.0950 1327.99926953125 759.00134765625 1422.0015390625 888.9989648437501 0 0.3350 894.876671875 719.6208105468751 1496.5304765625 1191.5931640625 3 0.1320 800.0076875 1605.13271484375 1892.03850390625 2114.08857421875
0b1f7b86b0ddb459fb779c6d473d96ad,14 0.8630 0.0 0.0 1.0 1.0 13 0.0850 636.99796875 1802.00044921875 728.9983593750001 1982.00230078125 11 0.1780 1763.58380859375 1885.6380468749999 1991.4984375000001 2240.2614609375 13 0.0590 575.38787109375 1705.3349414062502 828.351240234375 2050.49792578125 5 0.1910 1530.3401953124999 1569.7336874999999 1947.6348632812499 2110.6800000000003 2 0.0870 1129.6357617187498 838.4477578125 1308.420673828125 1072.3951992187501 0 0.1600 1092.58423828125 849.55715625 1298.6760058593752 1092.8487539062498 10 0.5270 1675.9991015625 1882.0758515625 1993.24125 2264.37234375
0b2105548746dc55aa03324d07e2a2ed,14 1.0000 0.0 0.0 1.0 1.0
0b2cc81ad04ca2e91f2a8626b645cad8,14 1.0000 0.0 0.0 1.0 1.0
0b3f7238925b27dfb99c7e53a6db52c7,8 0.0690 602.80078125 2021.3378906250002 701.0625 2110.13671875 14 0.2720 0.0 0.0 1.0 1.0 13 0.0950 1774.998046875 1395.0 2145.0 1992.0 9 0.0510 1826.3554687499998 1448.30859375 1933.7988281250002 1540.634765625 9 0.2140 1088.748046875 911.068359375 1632.287109375 2294.220703125 8 0.0530 1895.390625 1631.6484375 2024.8710937499998 1732.265625 8 0.0730 1826.98828125 1451.7421875 1931.8828125000002 1540.775390625 9 0.1850 672.6328125 1849.7402343750002 818.4082031250001 1989.1933593749998 7 0.0530 1843.6171875 1594.4882812499998 2113.32421875 1769.7773437499998 7 0.0710 666.65625 1831.646484375 824.94140625 2046.3046875 7 0.4340 1759.107421875 1401.03515625 2152.39453125 1997.232421875 6 0.2940 1739.3203125 1390.482421875 2136.755859375 1994.326171875 8 0.3790 670.142578125 1857.41015625 804.919921875 1979.853515625 5 0.0740 436.001953125 913.4472656250001 1024.55859375 2170.7578125 4 0.0580 1782.345703125 1407.673828125 2141.89453125 1991.2734375 2 0.1010 673.998046875 1857.0 814.001953125 1980.0
0b4888cfca12e55c3020026d4a0c33a4,14 1.0000 0.0 0.0 1.0 1.0
0b4e8de571c66cf889f2beb35182974b,14 1.0000 0.0 0.0 1.0 1.0
0b7b8344c7c39373cfddf21a7339f206,3 0.7020 675.4140000000001 1682.145 1617.8985 1965.886875 2 0.1480 1226.9565 1227.223125 1351.1924999999999 1488.06 0 0.8670 1008.7875 890.161875 1272.9195 1213.5206249999999
0b877b934aada3284ac13cfa74b5419c,14 1.0000 0.0 0.0 1.0 1.0
0b8ec8f17db23936e86de9ca3f36d206,14 1.0000 0.0 0.0 1.0 1.0
0b9f58b6f12a231738723f4d2dda0312,0 0.4890 1332.051328125 740.939078125 1624.36640625 1053.9279375 3 0.6650 955.4983593750001 1407.87840625 2027.8125 1737.5610312499998 7 0.0690 1323.9991406249999 2641.00228125 1810.998984375 3013.9975 14 0.0550 0.0 0.0 1.0 1.0
0bfd35d7f2b63b1ef799fefb18605191,0 0.3130 1582.4579882812498 659.033203125 1874.542080078125 963.544921875 3 0.5670 1263.3627246093752 1397.537109375 2330.0919140625 2051.15625 14 0.3730 0.0 0.0 1.0 1.0
0c0097d1ce174bc3bd6a0268b01ea90f,14 1.0000 0.0 0.0 1.0 1.0
0c03e73d43ad216fb293bdb7666439be,14 1.0000 0.0 0.0 1.0 1.0
0c0b8e98262a662c362929aa60e6bed9,14 1.0000 0.0 0.0 1.0 1.0
0c15e19c74ef8ddd9bed0a4fc7f4b5a8,14 1.0000 0.0 0.0 1.0 1.0
0c187ebe652499a7e28fd93da2e42ebb,14 1.0000 0.0 0.0 1.0 1.0
0c26e997c79d2a3149cf1a62c9444554,0 0.0960 1560.0 1020.0 1812.0 1248.0 11 0.2390 1792.4520000000002 487.308 2148.534 584.196 11 0.1140 1986.0 492.0 2220.0 642.0 11 0.1130 1031.028 485.82 1359.5520000000001 569.8199999999999 11 0.0600 936.0 504.0 1122.0 618.0 14 0.8170 0.0 0.0 1.0 1.0
0c5bc5fdf756d1251e431c9281349376,14 1.0000 0.0 0.0 1.0 1.0
0c6036df3708fe77c1c76498240d6774,14 1.0000 0.0 0.0 1.0 1.0
0c6f7b76bcc012fc5a9af4470f735aba,14 1.0000 0.0 0.0 1.0 1.0
0c785dff51447d6e689e15dcfe10c8e2,0 0.7760 1103.96330078125 672.0421289062499 1308.6326015625 901.2689648437499 3 0.0920 788.5101640625 1452.3711328125 1578.65992578125 1764.4078124999999 4 0.2720 563.6477187500001 491.41529296875 969.6409179687499 1044.9854296875 7 0.2840 548.8485 484.84669921874996 970.82485546875 1041.15533203125 8 0.4550 553.75950390625 523.01953125 962.24909765625 1058.4073828125 11 0.0550 1441.79830859375 405.85271484375005 1584.9846445312498 531.82353515625 14 0.0570 0.0 0.0 1.0 1.0
0c803c4810a8c5ec362f5d4504489431,0 0.3560 1349.5287890625 845.4179999999999 1554.241875 1055.1779999999999 3 0.0520 1054.8788671875 1645.944 1912.4166015625 1945.7939999999999 11 0.3710 821.9132421874999 514.23 1156.6028906249999 599.784 11 0.0980 1508.0009765625 486.0 1671.9996484375001 546.0 14 0.8790 0.0 0.0 1.0 1.0
0c84dad44979c3a7777a8f4f4d9f5f7a,14 1.0000 0.0 0.0 1.0 1.0
0c8cb29888d314a0a8cfd0f8278af74c,14 1.0000 0.0 0.0 1.0 1.0
0c9ba9fe4ff5e339f3a71d1a58824392,0 0.4240 1301.9732421874999 576.096 1507.996015625 826.8419999999999 8 0.1140 637.2373828125 807.144 718.66125 904.146 11 0.0580 864.7955859374999 343.332 1108.8538671874999 389.61 14 0.0670 0.0 0.0 1.0 1.0
0cadc7fd92caf5c27d7ce718d089897d,14 1.0000 0.0 0.0 1.0 1.0
0cbb68610a123b21defa9410699b0bb5,14 1.0000 0.0 0.0 1.0 1.0
0cc3831c89471998bee7a1fa78d0aa19,14 1.0000 0.0 0.0 1.0 1.0
0cc5600e54fe599fefce87de375268e3,14 1.0000 0.0 0.0 1.0 1.0
0ccde8751e5952ea6bb047378dcbabba,14 1.0000 0.0 0.0 1.0 1.0
0cd194f171015c0eb824a1bd057f440b,8 0.1990 403.00209375 1549.00078125 438.999609375 1583.99921875 8 0.1820 1762.7338359375 1789.1554687500002 1803.177890625 1829.27265625 8 0.1710 456.9983671875 1401.99921875 493.00040625 1447.0015624999999 8 0.1250 208.0012265625 1203.998046875 240.0000234375 1239.0015625 8 0.1220 403.00209375 1192.998828125 434.0012109375 1224.00078125 9 0.0730 1705.0012031249998 2021.0023437500001 1751.0000390625 2061.998046875 8 0.0620 647.0008359374999 899.0007812499999 682.9983515625 933.99921875 8 0.0570 302.9979375 1107.00078125 338.99997656249997 1137.99765625 9 0.0840 1741.9079296875 1812.276171875 2118.099609375 2114.0539062499997 8 0.2010 230.9983828125 1319.9976562499999 262.0020234375 1356.0015625 14 0.8900 0.0 0.0 1.0 1.0 8 0.0620 267.00042187500003 1046.00234375 438.999609375 1224.00078125 8 0.2520 270.999140625 1188.001953125 311.999578125 1224.00078125 8 0.2670 1705.0012031249998 2021.0023437500001 1751.0000390625 2061.998046875 8 0.3130 746.0007890625001 761.998046875 782.9979843750001 807.000390625 0 0.7330 1134.251953125 796.5191406250001 1434.2734687500001 1144.2234375 2 0.1800 385.9713515625 1064.1921875 444.011578125 1113.069140625 2 0.1120 315.690703125 1043.681640625 468.9945234375 1212.13828125 2 0.1060 1760.5173515625002 1202.2765625 1814.540765625 1250.0921875 2 0.0950 253.0003828125 1625.0 290.0021015625 1660.998828125 2 0.2320 307.5168515625 811.3015625 357.24752343750004 856.004296875 5 0.2460 186.573703125 565.7640625 859.09125 1951.2796875000001 8 0.5210 307.8696796875 811.7890625000001 353.3483203125 854.5519531250001 8 0.4420 397.15328906250005 1063.79609375 440.45163281249995 1108.062109375 8 0.3290 1763.851125 1206.7859375 1807.3168359375002 1249.4015625 8 0.3200 253.0003828125 1625.0 284.99917968750003 1660.998828125 3 0.6070 733.6246640625 1569.7652343749999 1760.1238125000002 1970.815234375
0ce1b656d171e2e760340f29f4a064e9,13 0.0680 356.9085 1080.54 662.0985000000001 1165.055625 11 0.1200 545.7284999999999 345.785625 1007.2935 579.0543749999999 11 0.5070 694.8945 348.6375 1011.483 450.2925 11 0.6120 1348.3845000000001 341.971875 1690.9334999999999 454.753125 0 0.0930 1161.1935 799.588125 1409.013 1072.2037500000001 8 0.0880 1761.147 1274.2425 1821.7710000000002 1344.96
0ce3ae82d1f5c69f253432c5ec47c1be,14 1.0000 0.0 0.0 1.0 1.0
0d0561a5e6379aba13d71e50b6b70747,8 0.0990 2142.0 1314.0 2172.0 1344.0 13 0.0540 2076.0 1428.0 2196.0 1536.0 9 0.1420 2067.042 1423.758 2180.3160000000003 1540.6079999999997 8 0.5240 2070.2219999999998 1434.042 2183.586 1531.872 11 0.0560 1662.0 468.0 2010.0 558.0 5 0.0800 1766.8380000000002 789.492 2293.848 2013.492 2 0.0800 1602.0 990.0 1680.0 1086.0 2 0.0940 2065.488 1426.92 2186.034 1535.778 7 0.0780 2070.0 1434.0 2184.0 1530.0 0 0.8300 1443.3000000000002 842.118 1699.266 1107.15
0d60b79ab9aee1e4687e17fdc56ead06,14 1.0000 0.0 0.0 1.0 1.0
0d61bab6add9d96f656dbc7ee9d56e23,0 0.8300 1495.79458984375 575.837287109375 1817.5636328125001 975.582900390625 11 0.1370 1754.6110546875 274.789232421875 2005.71263671875 351.486314453125 3 0.8910 1027.52392578125 1442.3432773437498 2352.054609375 1911.61648828125 14 0.8380 0.0 0.0 1.0 1.0
0d6d426159c634f71eb7fa9bf6f9e84a,14 1.0000 0.0 0.0 1.0 1.0
0d825340b08e816f7d8f28c7c7809a31,0 0.3590 738.4643749999999 495.796328125 1421.72322265625 992.22361328125 2 0.0600 1043.0663671875 498.95111328125006 1399.1558984375001 873.501767578125 3 0.1020 623.7846875 1351.4031835937499 1998.5575000000001 2024.260615234375 4 0.1240 1428.999921875 985.00158203125 1997.9977539062502 1353.999814453125 5 0.2080 1467.1764257812501 1216.121142578125 2207.42470703125 2036.190556640625 5 0.1160 146.50330078124998 1182.360087890625 728.54822265625 2018.912041015625 7 0.2090 1434.388046875 968.65494140625 1990.10669921875 1362.202255859375 8 0.5160 1438.465546875 953.710966796875 1986.5161328125 1367.162548828125 11 0.0730 425.98953125 245.51994140624998 791.4991796874999 374.66228515625 14 0.9050 0.0 0.0 1.0 1.0
0d8b5533f40cf4b0c3f2d86b1d61d6bc,14 1.0000 0.0 0.0 1.0 1.0
0dc4847520090c7a38b61beb38d28963,14 1.0000 0.0 0.0 1.0 1.0
0dc797718326e05d1decd2996f748fc7,14 1.0000 0.0 0.0 1.0 1.0
0e033fc78ddfc67dbd8382a8b3198e5a,0 0.5860 1113.21446875 670.258875 1319.062515625 889.174 3 0.0520 829.82296875 1369.97128125 1674.73515625 1682.01515625 14 0.7320 0.0 0.0 1.0 1.0
0e109d0f36cc8d66a4cac6bf50de3069,0 0.1660 976.0005000000001 736.99875 1215.0 978.9975000000001 11 0.7260 1136.655 389.32875 1522.647 523.33875 11 0.4360 447.1155 345.04312500000003 832.095 451.09125 14 0.5600 0.0 0.0 1.0 1.0
0e2a6f637bc997be18ec30687bdc3762,14 1.0000 0.0 0.0 1.0 1.0
0e2bcdee2343352fe40df470e046ea01,14 1.0000 0.0 0.0 1.0 1.0
0e302ce9dc207afa54c8661ebdfc9051,14 1.0000 0.0 0.0 1.0 1.0
0e36597f559be16b6304f3771082c82a,14 1.0000 0.0 0.0 1.0 1.0
0e4736c7f5fab2998a3ef0e51fe48953,14 1.0000 0.0 0.0 1.0 1.0
0e48bfb79ac12bbcce9b66cc9f14544c,0 0.8850 997.33882421875 758.3593359375 1317.0915234375 1146.1531640625 3 0.5010 742.50406640625 1494.34083984375 1476.7205703125 1848.2712890625 8 0.1790 1542.000703125 1599.00169921875 1588.9999062499999 1642.00130859375 9 0.0610 1546.00038671875 1595.0007421874998 1585.00022265625 1642.00130859375 11 0.4820 1228.79081640625 450.98332031250004 1492.94129296875 603.9641601562499 11 0.1050 544.81766015625 456.98712890625 776.3280703125 554.9797265625 13 0.1150 1552.92486328125 1024.7291015625 1672.451921875 1155.47923828125 14 0.1630 0.0 0.0 1.0 1.0
0e580dda54b8d1df7e3a888c41e69704,14 1.0000 0.0 0.0 1.0 1.0
0e5f2fdf49cbfdbe2a7c0861d15a73ff,14 0.8650 0.0 0.0 1.0 1.0 0 0.7950 918.558 1016.555625 1142.01 1246.865625 3 0.7740 583.497 1601.173125 1498.3335000000002 1896.49125
0e68445ef76f193664ea018630544d95,0 0.8560 1366.6936328125 646.944 1621.8743359374998 984.534 3 0.6140 944.6815625 1584.06 1974.8351171875 1923.636 13 0.8240 1920.3144140625 1585.038 2171.64046875 1692.534 13 0.0600 576.073984375 1373.442 904.319375 1502.7359999999999 13 0.0550 549.840546875 1208.4 981.96796875 1714.266
0e6d7de1c4b73e5a5a12d6a5f20f9711,14 1.0000 0.0 0.0 1.0 1.0
0e7c94db444735ae4b8dfc72ae62ff3e,14 1.0000 0.0 0.0 1.0 1.0
0e8b4d8bb1a8719e9e8f4755f13e34c4,3 0.8490 1150.65234375 1482.65625 2220.919921875 1925.9941406249998 14 0.8700 0.0 0.0 1.0 1.0 0 0.7720 1430.0390625 786.7792968749999 1876.59375 1246.6875 2 0.0740 1411.998046875 778.9980468750001 1869.0 1165.998046875
0e8d4e702da9eefdbb2696a98006ec55,14 1.0000 0.0 0.0 1.0 1.0
0ea56c754d072508fc28428b2f6a0a30,14 1.0000 0.0 0.0 1.0 1.0
0eca5bbff12b841c18d231fc8cda0eeb,0 0.4000 1037.144 638.6474609374999 1222.324 835.09765625 9 0.1650 812.0 297.998046875 1112.0 1602.0019531249998 11 0.4210 566.2 254.775390625 788.76 345.2734375 11 0.2460 1407.688 320.0146484375 1563.888 463.2568359375 11 0.1800 1172.396 283.740234375 1461.264 366.8701171875 14 0.3720 0.0 0.0 1.0 1.0
0ecaae458f6ca4c8f4dd9975d62a6fa4,5 0.1230 1150.8732480468748 443.42065625000004 1962.722548828125 1640.013375 14 0.5840 0.0 0.0 1.0 1.0 3 0.3660 663.761982421875 1189.0718125 1757.87916796875 1590.00359375 0 0.4100 868.205138671875 531.834875 1415.055193359375 1008.6460312500001 0 0.0560 722.413845703125 518.786125 1568.6698242187501 1571.5610625
0ecb6d6e449d5f71b183a6f7fe214c10,0 0.6660 1281.634328125 970.597171875 1553.7939921875002 1249.42179296875 11 0.2660 780.996671875 520.2287890625 1077.368765625 595.8034296875 11 0.1430 1490.6864609375 530.0563828125 1728.4098124999998 578.48841015625 11 0.0710 616.1178828124999 553.5136484375 833.191015625 739.35411328125 14 0.1950 0.0 0.0 1.0 1.0
0ed15ab15f2304a9a811d7fa6ce843de,14 1.0000 0.0 0.0 1.0 1.0
0eddd00dffcdacb1c8ac0d0547c545a7,14 1.0000 0.0 0.0 1.0 1.0
0ef99f92d68d16b8912cc073731ffad1,0 0.3780 1209.201328125 815.16978125 1486.1109375 1116.14315625 11 0.4350 645.7844531249999 476.33193750000004 902.5094531249999 570.1818125000001 13 0.1400 382.70039062499995 1298.163828125 621.805078125 1404.574 14 0.1050 0.0 0.0 1.0 1.0
0f0e0e7e8ab91026bb659e58297b88d5,14 1.0000 0.0 0.0 1.0 1.0
0f4fd9b975fc4cc80c28b9539769f8e6,13 0.0920 2311.308 1780.092 2516.3579999999997 1858.758 14 0.4130 0.0 0.0 1.0 1.0 0 0.0640 1578.0 792.0 1866.0 1074.0 11 0.0760 1008.954 315.57 1269.042 384.504
0f62d0a08f8d384a1ab5b78e83554e29,13 0.0580 745.416 1495.1399999999999 1153.968 1800.9180000000001 9 0.1560 2361.1499999999996 1988.538 2730.81 2207.55 11 0.0660 1094.79 341.94 1406.5140000000001 411.534 8 0.0590 924.0 1734.0 984.0 1788.0 11 0.1550 1969.242 310.464 2211.114 402.576 6 0.1290 855.474 1531.734 1196.376 1828.1640000000002 2 0.0870 1876.62 838.6560000000001 1978.038 971.004 2 0.1170 1740.0 714.0 2010.0 1008.0 0 0.8730 1708.038 712.5600000000001 2017.9679999999998 1055.856 7 0.1320 780.414 1488.354 1209.8700000000001 1839.732
0f723c32aa819f9a24aed2fd407e3ff4,14 1.0000 0.0 0.0 1.0 1.0
0f8e45ea561be377320632bcb7348f72,0 0.1840 1054.288734375 650.306845703125 1491.9918515625 962.15869140625 2 0.3600 1287.9998203125 669.039921875 1477.01319140625 920.7835253906251 5 0.2120 1359.1954218750002 333.35922851562503 2094.79930078125 1965.96841796875 5 0.0730 1809.3020976562502 1836.825224609375 2179.26446484375 2177.7578417968753 14 0.1230 0.0 0.0 1.0 1.0
0fa816512a0a0342b0cf87fcaa672dab,14 1.0000 0.0 0.0 1.0 1.0
0fbf80807ef3fdece30d9356a171ae3d,14 1.0000 0.0 0.0 1.0 1.0
0fe282f8066ff835e063ddaaa27e4af7,14 1.0000 0.0 0.0 1.0 1.0
100a27b68566d2e53cf8c3822e2c7e30,14 1.0000 0.0 0.0 1.0 1.0
100c6c7390eec8d9548306514d80fd53,14 1.0000 0.0 0.0 1.0 1.0
1033a2e669d3f19f68e6c8a2b5085661,14 1.0000 0.0 0.0 1.0 1.0
10344d2fdc514205d230de6319408ecd,10 0.1070 1665.75334765625 1339.0727499999998 1998.51207421875 1731.4643046875 3 0.1720 762.7176015625 1138.421 1789.0616796875 1693.233546875 14 0.2880 0.0 0.0 1.0 1.0
104a4ddb44890a3289f04dc395741ef6,14 1.0000 0.0 0.0 1.0 1.0
10cba931b86360874e0905f97737d1f4,14 1.0000 0.0 0.0 1.0 1.0
10d3204872c83731aeaee57e020b768a,14 1.0000 0.0 0.0 1.0 1.0
10fc9d37a7f2808a1c41da80d81a291f,14 1.0000 0.0 0.0 1.0 1.0
114f3a0eabc40429a50aba292a9147bd,8 0.2290 750.0 931.998046875 937.998046875 1113.0 8 0.0710 1903.998046875 1254.0 1963.001953125 1300.998046875 7 0.0610 750.0 937.998046875 943.001953125 1113.0 14 0.3230 0.0 0.0 1.0 1.0
11548ab15b1e24e1daa31af618ef9468,14 1.0000 0.0 0.0 1.0 1.0
116bad01608f53b0e0a859461b3d5a76,14 1.0000 0.0 0.0 1.0 1.0
1179e8bc6d3b41207a2140674c5ef1d0,9 0.0590 0.0 0.0 886.99875 326.00044140625005 9 0.0610 1084.99875 421.00222265625 1282.99875 687.99779296875 9 0.0690 872.51175 430.81750390625 1720.162125 1854.1917421874998 9 0.0850 1373.51775 976.98719921875 1824.2565000000002 1684.7242109375002 9 0.1660 574.9342499999999 298.03956640625 1240.424625 1814.80837890625 8 0.0990 1391.8575 1045.44969140625 1719.856875 1272.3375234375 7 0.1290 1466.487 1150.470484375 1814.81025 1656.808609375 5 0.2090 285.01275 1264.88098828125 656.6711250000001 1649.14834375 5 0.1780 1130.773875 356.972 1826.55 1673.4782890625 3 0.5500 585.1725 1053.7528398437498 1676.973375 1723.90384375 2 0.5510 1041.63675 412.29614062499996 1271.59725 737.46355078125 0 0.0680 1063.9983750000001 406.99914843749997 1261.9983750000001 714.99887109375 0 0.0890 627.408375 392.77876171875005 1393.734375 1662.4858984374998 0 0.3890 747.8625000000001 391.941203125 1296.5535 856.54174609375 5 0.1440 202.50862500000002 600.12205078125 731.985375 1706.01630859375
